discrepancy_id,canonical_game_id,field_name,source_a_program_key,source_a_value,source_b_program_key,source_b_value,canonical_value,status,resolution_basis,notes
DISC-000027,CBBG-0006901,score,northwestern,73-68,,,73-69,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000028,CBBG-0000013,site_type,kansas,TEAM_A_HOME,,,TEAM_B_HOME,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000029,CBBG-0000014,score,kansas,13-33,,,12-34,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000030,CBBG-0000014,site_type,kansas,TEAM_A_HOME,,,TEAM_B_HOME,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000031,CBBG-0000044,score,kansas,24-14,,,24-15,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000032,CBBG-0000047,score,kansas,25-19,,,24-19,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000033,CBBG-0000048,score,kansas,21-38,,,21-37,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000034,CBBG-0000064,game_date,kansas,1910-02-22,,,1910-02-21,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000035,CBBG-0000065,game_date,kansas,1910-02-23,,,1910-02-22,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000036,CBBG-0000071,game_date,kansas,1911-01-28,,,1911-01-27,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000037,CBBG-0000072,game_date,kansas,1911-01-29,,,1911-01-28,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000038,CBBG-0000072,score,kansas,27-14,,,27-15,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000039,CBBG-0000113,score,kansas,33-26,,,34-26,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000040,CBBG-0000137,game_date,kansas,1915-02-19,,,1915-02-20,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000041,CBBG-0000136,game_date,kansas,1915-02-20,,,1915-02-19,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000042,CBBG-0000188,score,kansas,28-23,,,28-22,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000043,CBBG-0000198,score,kansas,25-45,,,25-43,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000044,CBBG-0000277,score,kansas,23-20,,,33-20,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000045,CBBG-0000285,game_date,kansas,1924-01-29,,,1924-01-30,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000046,CBBG-0000320,game_date,kansas,1926-01-23,,,1926-01-22,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000047,CBBG-0000327,game_date,kansas,1926-02-23,,,1926-02-22,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000048,CBBG-0000509,score,kansas,51-29,,,51-28,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000049,CBBG-0000561,score,kansas,30-55,,,30-54,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000050,CBBG-0000630,overtime_periods,kansas,1,,,0,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000051,CBBG-0000699,game_date,kansas,1947-01-07,,,1947-01-08,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000052,CBBG-0000815,game_date,kansas,1951-12-29,,,1951-12-30,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000053,CBBG-0000851,game_date,kansas,1953-03-09,,,1953-03-12,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000054,CBBG-0000857,game_date,kansas,1953-12-28,,,1953-12-29,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000055,CBBG-0009633,score,kansas,87-69,,,87-67,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000056,CBBG-0001284,overtime_periods,kansas,1,,,0,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000057,CBBG-0001537,game_date,kansas,1980-02-28,,,1980-02-29,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000058,CBBG-0001910,overtime_periods,kansas,1,,,0,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000059,CBBG-0002076,overtime_periods,kansas,2,,,0,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000060,CBBG-0002359,overtime_periods,kansas,1,,,0,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000061,CBBG-0002569,overtime_periods,kansas,1,,,0,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000062,CBBG-0012502,overtime_periods,kentucky,1,,,1,RESOLVED,"Kentucky official record-book game row explicitly marks the Dec. 14, 1959 win at Kansas as overtime; independent historical schedule data corroborates OT. Kansas's current schedule listing gives the score but omits an OT marker.",Source assertion preserved; canonical resolution recorded after Kentucky cross-source QA.
DISC-000063,CBBG-0007001,overtime_periods,kentucky,1,,,1,RESOLVED,"Kentucky's official record book marks the Dec. 5, 1966 Illinois game as overtime, and Illinois Athletics' current historical schedule/opponent history independently identifies the 98-97 win as OT.",Source assertion preserved; canonical resolution recorded after Kentucky cross-source QA.
DISC-000064,CBBG-0002602,overtime_periods,kentucky,1,,,1,RESOLVED,"Kentucky's official record book marks the Feb. 23, 2013 Missouri game as overtime; Missouri Athletics' official schedule, recap and box score also explicitly record a 90-83 OT result.",Source assertion preserved; canonical resolution recorded after Kentucky cross-source QA.
DISC-000065,CBBG-0005736,score,kentucky,86-73,,,88-73,RESOLVED,"Contemporary official Arkansas and Kentucky records establish Arkansas 88, Kentucky 73. The later Kentucky record-book row showing 86-73 is retained as source evidence but does not replace the canonical final score.",Source assertion preserved; canonical resolution recorded after Kentucky cross-source QA.
DISC-000066,CBBG-0005768,score,kentucky,57-63,,,57-63,RESOLVED,"Contemporary official Arkansas and Kentucky box scores both establish Kentucky 63, Arkansas 57. Arkansas's later guide assertion of 51-63 remains preserved as source evidence.",Source assertion preserved; canonical resolution recorded after Kentucky cross-source QA.
DISC-000067,CBBG-0005640,score,arkansas,77-70,,,77-79,RESOLVED,"User confirmation: South Carolina 79, Arkansas 77 on 2020-01-29.",ARKRAW-02663 reports Arkansas L 77-70; its result and score conflict internally. Source assertion retained unchanged; canonical score and winner corrected.
DISC-000068,CBBG-0015188,site_type,florida,NEUTRAL,,,NEUTRAL,RESOLVED,"Owner confirmation: 1945 SEC Tournament Florida-Kentucky was neutral in Louisville, Kentucky.",Resolved during Florida seventh-team cross-source review; competing source assertion remains preserved.
DISC-000069,CBBG-0015216,game_date,florida,1946-02-28,,,1946-03-01,RESOLVED,Owner review accepted retaining March 1 canonical. Florida's Feb. 28 assertion remains preserved; Kentucky's assertion lists March 1.,Resolved during Florida seventh-team cross-source review; competing source assertion remains preserved.
DISC-000070,CBBG-0015216,site_type,florida,NEUTRAL,,,NEUTRAL,RESOLVED,"Owner confirmation: 1946 SEC Tournament Florida-Kentucky was neutral in Louisville, Kentucky.",Resolved during Florida seventh-team cross-source review; competing source assertion remains preserved.
DISC-000071,CBBG-0015289,site_type,florida,NEUTRAL,,,NEUTRAL,RESOLVED,"Owner confirmation: 1948 SEC Tournament Florida-Kentucky was neutral in Louisville, Kentucky.",Resolved during Florida seventh-team cross-source review; competing source assertion remains preserved.
DISC-000072,CBBG-0005195,overtime_periods,florida,0,,,1,RESOLVED,"Owner confirmation: Arkansas-Florida on Feb. 18, 2006 was an overtime game; Arkansas source also explicitly marks OT.",Resolved during Florida seventh-team cross-source review; competing source assertion remains preserved.
DISC-000073,CBBG-0005201,game_date,florida,2006-03-10,,,2006-03-10,RESOLVED,"Owner confirmation: Florida's 74-71 SEC Tournament win over Arkansas was March 10, 2006. Arkansas's March 11 assertion remains preserved.",Resolved during Florida seventh-team cross-source review; competing source assertion remains preserved.
DISC-000074,CBBG-0013828,overtime_periods,florida,0,,,1,RESOLVED,"Owner confirmation: Kansas-Florida on Nov. 25, 2006 was an overtime game; Kansas source explicitly marks OT.",Resolved during Florida seventh-team cross-source review; competing source assertion remains preserved.
DISC-000075,CBBG-0017019,overtime_periods,florida,1,,,1,RESOLVED,"Owner confirmation: Kentucky-Florida on Jan. 19, 2008 was overtime. Florida explicitly marks W/OT and Kentucky raw text also contains OT.",Resolved during Florida seventh-team cross-source review; competing source assertion remains preserved.
DISC-000076,CBBG-0002592,site_type,florida,TEAM_A_HOME,,,TEAM_A_HOME,RESOLVED,"Owner confirmation and both raw game records establish Missouri played at Florida on Jan. 19, 2013.",Resolved during Florida seventh-team cross-source review; competing source assertion remains preserved.
DISC-000077,CBBG-0002631,site_type,florida,TEAM_A_HOME,,,TEAM_A_HOME,RESOLVED,"Owner confirmation and both raw game records establish Missouri played at Florida on Feb. 4, 2014.",Resolved during Florida seventh-team cross-source review; competing source assertion remains preserved.
DISC-000078,CBBG-0014591,score,tennessee,20-5,,,26-5,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000079,CBBG-0014631,score,tennessee,20-14,,,20-14,RESOLVED,"Owner-approved reconciliation: Tennessee evidence and corroborating historical research support Kentucky 20, Tennessee 14.",Resolved during Tennessee eighth-team cross-source review; competing source assertion remains preserved.
DISC-000080,CBBG-0014709,score,tennessee,36-25,,,34-26,RESOLVED,"Owner-approved reconciliation: retain existing canonical Kentucky 34, Tennessee 26; Tennessee's competing 36-25 assertion remains preserved.",Resolved during Tennessee eighth-team cross-source review; competing source assertion remains preserved.
DISC-000081,CBBG-0017713,game_date,tennessee,1927-01-07,,,1927-01-07,RESOLVED,"Owner-approved reconciliation: Tennessee's official historical record supports Jan. 7, 1927.",Resolved during Tennessee eighth-team cross-source review; competing source assertion remains preserved.
DISC-000082,CBBG-0003328,game_date,tennessee,1936-12-31,,,1936-12-31,RESOLVED,"Owner-approved reconciliation: Tennessee's official historical record supports Dec. 31, 1936.",Resolved during Tennessee eighth-team cross-source review; competing source assertion remains preserved.
DISC-000083,CBBG-0017916,score,tennessee,28-41,,,28-41,RESOLVED,"Owner-approved reconciliation: Tennessee's official historical record supports Tennessee 41, Florida 28.",Resolved during Tennessee eighth-team cross-source review; competing source assertion remains preserved.
DISC-000084,CBBG-0017957,game_date,tennessee,1940-02-29,,,1940-02-29,RESOLVED,"Owner-approved reconciliation: Tennessee's SEC Tournament chronology supports Feb. 29, 1940.",Resolved during Tennessee eighth-team cross-source review; competing source assertion remains preserved.
DISC-000085,CBBG-0017957,site_type,tennessee,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,Owner-approved reconciliation: the 1940 SEC Tournament game was played on Tennessee's actual home floor in Knoxville; project policy classifies that as Tennessee home.,Resolved during Tennessee eighth-team cross-source review; competing source assertion remains preserved.
DISC-000086,CBBG-0015075,overtime_periods,tennessee,2,,,2,RESOLVED,Owner-approved reconciliation: Tennessee evidence supports 2OT in the 1940 SEC Tournament championship game against Kentucky.,Resolved during Tennessee eighth-team cross-source review; competing source assertion remains preserved.
DISC-000087,CBBG-0015147,site_type,tennessee,NEUTRAL,,,NEUTRAL,RESOLVED,Owner-approved reconciliation: 1943 SEC Tournament Tennessee-Kentucky was played in Louisville and is neutral.,Resolved during Tennessee eighth-team cross-source review; competing source assertion remains preserved.
DISC-000088,CBBG-0015191,site_type,tennessee,NEUTRAL,,,NEUTRAL,RESOLVED,Owner-approved reconciliation: 1945 SEC Tournament Tennessee-Kentucky was played in Louisville and is neutral.,Resolved during Tennessee eighth-team cross-source review; competing source assertion remains preserved.
DISC-000089,CBBG-0015291,site_type,tennessee,NEUTRAL,,,NEUTRAL,RESOLVED,Owner-approved reconciliation: 1948 SEC Tournament Tennessee-Kentucky was played in Louisville and is neutral.,Resolved during Tennessee eighth-team cross-source review; competing source assertion remains preserved.
DISC-000090,CBBG-0003882,site_type,tennessee,NEUTRAL,,,NEUTRAL,RESOLVED,"Owner-approved reconciliation: Tennessee's historical record identifies the Dec. 22, 1960 Arkansas game in Little Rock as neutral.",Resolved during Tennessee eighth-team cross-source review; competing source assertion remains preserved.
DISC-000091,CBBG-0015672,overtime_periods,tennessee,0,,,1,RESOLVED,"Owner-approved reconciliation: retain canonical 1OT; Tennessee's chronological raw row omits the OT marker, and the curated Tennessee package has been corrected while preserving that raw text.",Resolved during Tennessee eighth-team cross-source review; competing source assertion remains preserved.
DISC-000092,CBBG-0018780,overtime_periods,tennessee,0,,,3,RESOLVED,"Owner-approved reconciliation: retain canonical 3OT; Florida evidence establishes three overtimes, and the curated Tennessee package has been corrected while preserving Tennessee's raw text.",Resolved during Tennessee eighth-team cross-source review; competing source assertion remains preserved.
DISC-000093,CBBG-0019090,site_type,tennessee,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,Owner-approved reconciliation: the 1989 SEC Tournament game was played at Tennessee's Thompson-Boling Arena; project policy classifies it as Tennessee home.,Resolved during Tennessee eighth-team cross-source review; competing source assertion remains preserved.
DISC-000094,CBBG-0016536,site_type,tennessee,NEUTRAL,,,TEAM_A_HOME,RESOLVED,Owner-approved reconciliation: retain Kentucky home; the 1993 SEC Tournament game was played at Kentucky's Rupp Arena.,Resolved during Tennessee eighth-team cross-source review; competing source assertion remains preserved.
DISC-000095,CBBG-0016932,score,tennessee,76-62,,,76-62,RESOLVED,"Owner-approved reconciliation: official evidence supports Kentucky 76, Tennessee 62 in the 2005 SEC Tournament.",Resolved during Tennessee eighth-team cross-source review; competing source assertion remains preserved.
DISC-000096,CBBG-0005389,score,tennessee,58-77,,,58-77,RESOLVED,"Owner-approved reconciliation: official evidence supports Tennessee 77, Arkansas 58 on Feb. 15, 2012.",Resolved during Tennessee eighth-team cross-source review; competing source assertion remains preserved.
DISC-000097,CBBG-0002606,site_type,tennessee,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,"Owner-approved reconciliation: Tennessee's game record and venue evidence establish the March 9, 2013 Missouri game was at Tennessee in Knoxville.",Resolved during Tennessee eighth-team cross-source review; competing source assertion remains preserved.
DISC-000098,CBBG-0002640,site_type,tennessee,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,"Owner-approved reconciliation: Tennessee's game record and venue evidence establish the March 8, 2014 Missouri game was at Tennessee in Knoxville.",Resolved during Tennessee eighth-team cross-source review; competing source assertion remains preserved.
DISC-000099,CBBG-0014261,score,tennessee,87-81,,,87-81,RESOLVED,"Owner-approved reconciliation: official evidence supports Kansas 87, Tennessee 81 in overtime on Nov. 23, 2018.",Resolved during Tennessee eighth-team cross-source review; competing source assertion remains preserved.
