discrepancy_id,canonical_game_id,field_name,source_a_program_key,source_a_value,source_b_program_key,source_b_value,canonical_value,status,resolution_basis,notes
DISC-000027,CBBG-0006901,score,northwestern,73-68,,,73-69,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000028,CBBG-0000013,site_type,kansas,TEAM_A_HOME,,,TEAM_B_HOME,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000029,CBBG-0000014,score,kansas,13-33,,,12-34,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000030,CBBG-0000014,site_type,kansas,TEAM_A_HOME,,,TEAM_B_HOME,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000031,CBBG-0000044,score,kansas,24-14,,,24-15,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000032,CBBG-0000047,score,kansas,25-19,,,24-19,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000033,CBBG-0000048,score,kansas,21-38,,,21-37,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000034,CBBG-0000064,game_date,kansas,1910-02-22,,,1910-02-21,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000035,CBBG-0000065,game_date,kansas,1910-02-23,,,1910-02-22,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000036,CBBG-0000071,game_date,kansas,1911-01-28,,,1911-01-27,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000037,CBBG-0000072,game_date,kansas,1911-01-29,,,1911-01-28,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000038,CBBG-0000072,score,kansas,27-14,,,27-15,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000039,CBBG-0000113,score,kansas,33-26,,,34-26,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000040,CBBG-0000137,game_date,kansas,1915-02-19,,,1915-02-20,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000041,CBBG-0000136,game_date,kansas,1915-02-20,,,1915-02-19,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000042,CBBG-0000188,score,kansas,28-23,,,28-22,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000043,CBBG-0000198,score,kansas,25-45,,,25-43,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000044,CBBG-0000277,score,kansas,23-20,,,33-20,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000045,CBBG-0000285,game_date,kansas,1924-01-29,,,1924-01-30,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000046,CBBG-0000320,game_date,kansas,1926-01-23,,,1926-01-22,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000047,CBBG-0000327,game_date,kansas,1926-02-23,,,1926-02-22,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000048,CBBG-0000509,score,kansas,51-29,,,51-28,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000049,CBBG-0000561,score,kansas,30-55,,,30-54,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000050,CBBG-0000630,overtime_periods,kansas,1,,,0,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000051,CBBG-0000699,game_date,kansas,1947-01-07,,,1947-01-08,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000052,CBBG-0000815,game_date,kansas,1951-12-29,,,1951-12-30,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000053,CBBG-0000851,game_date,kansas,1953-03-09,,,1953-03-12,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000054,CBBG-0000857,game_date,kansas,1953-12-28,,,1953-12-29,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000055,CBBG-0009633,score,kansas,87-69,,,87-67,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000056,CBBG-0001284,overtime_periods,kansas,1,,,0,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000057,CBBG-0001537,game_date,kansas,1980-02-28,,,1980-02-29,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000058,CBBG-0001910,overtime_periods,kansas,1,,,0,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000059,CBBG-0002076,overtime_periods,kansas,2,,,0,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000060,CBBG-0002359,overtime_periods,kansas,1,,,0,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
DISC-000061,CBBG-0002569,overtime_periods,kansas,1,,,0,UNDER_REVIEW,,Automatically detected during school ingestion; canonical value was not overwritten.
