source_program_key,source_opponent_label,canonical_opponent_key,canonical_opponent_name,current_d1,games_with_source_label,first_season,last_season,resolution_status,resolution_method,user_choice,audit_note
kentucky,Buffalo,buffalo,Buffalo,Yes,2,2014-2015,2017-2018,resolved,current D1 registry exact name match,,
kentucky,Butler,butler,Butler,Yes,4,1910-1911,1982-1983,resolved,current D1 registry exact name match,,
kentucky,California,california,California,Yes,2,1979-1980,1988-1989,resolved,current D1 registry exact name match,,
kentucky,Campbell,campbell,Campbell,Yes,1,2004-2005,2004-2005,resolved,current D1 registry exact name match,,
kentucky,Canisius,canisius,Canisius,Yes,3,1996-1997,2016-2017,resolved,current D1 registry exact name match,,
kentucky,Carnegie Tech,carnegie-mellon,Carnegie Mellon,,2,1931-1932,1943-1944,resolved,Institutional lineage: Carnegie Institute of Technology / Carnegie Tech → Carnegie Mellon University.,,
kentucky,Centenary,centenary,Centenary,No,4,1922-1923,1940-1941,resolved,Kentucky official Series Records identity retained,,
kentucky,Central,centre,Centre,No,16,1905-1906,1911-1912,resolved,Kentucky guide explicitly says Central University consolidated with Centre College in 1912 and is now considered the same school under Centre.,,
kentucky,Central Arkansas,central-arkansas,Central Arkansas,Yes,1,2007-2008,2007-2008,resolved,current D1 registry exact name match,,
kentucky,Central Michigan,central-michigan,Central Michigan,Yes,3,1974-1975,2021-2022,resolved,current D1 registry exact name match,,
kentucky,Centre,centre,Centre,No,28,1915-1916,1928-1929,resolved,Kentucky official Series Records identity retained,,
kentucky,Chaminade,chaminade,Chaminade,No,1,1985-1986,1985-1986,resolved,Kentucky official Series Records identity retained,,
kentucky,Charlotte,charlotte,Charlotte,Yes,2,1975-1976,1987-1988,resolved,current D1 registry exact name match,,
kentucky,Chattanooga,chattanooga,Chattanooga,Yes,12,1913-1914,2011-2012,resolved,current D1 registry exact name match,,
kentucky,Chicago,chicago,Chicago,No,2,1932-1933,1934-1935,resolved,Kentucky official Series Records identity retained,,
kentucky,Christ Church,christ-church,Christ Church,,4,1905-1906,1912-1913,resolved,Kentucky official Series Records identity retained,,
kentucky,Cincinnati,cincinnati,Cincinnati,Yes,38,1903-1904,2014-2015,resolved,current D1 registry exact name match,,
kentucky,Cincinnati YMCA,cincinnati-ymca,Cincinnati YMCA,No,2,1904-1905,1905-1906,resolved,Kentucky official Series Records identity retained,,
kentucky,City College of New York,city-college-of-new-york,City College of New York,No,1,1949-1950,1949-1950,resolved,Kentucky official Series Records identity retained,,
kentucky,Clemson,clemson,Clemson,Yes,17,1921-1922,2024-2025,resolved,current D1 registry exact name match,,
kentucky,Cleveland State,cleveland-state,Cleveland State,Yes,3,2009-2010,2016-2017,resolved,current D1 registry exact name match,,
kentucky,Colgate,colgate,Colgate,Yes,1,2024-2025,2024-2025,resolved,current D1 registry exact name match,,
kentucky,College of Charleston,college-of-charleston,College of Charleston,No,2,1996-1997,2006-2007,resolved,Kentucky official Series Records identity retained,,
kentucky,Colorado,colorado,Colorado,Yes,1,1998-1999,1998-1999,resolved,current D1 registry exact name match,,
kentucky,Columbia,columbia,Columbia,Yes,2,1947-1948,2014-2015,resolved,current D1 registry exact name match,,
kentucky,Coppin State,coppin-state,Coppin State,Yes,2,2004-2005,2010-2011,resolved,current D1 registry exact name match,,
kentucky,Cornell,cornell,Cornell,Yes,2,1966-1967,2009-2010,resolved,current D1 registry exact name match,,
kentucky,Creighton,creighton,Creighton,Yes,12,1929-1930,2008-2009,resolved,current D1 registry exact name match,,
kentucky,Cumberland,cumberland,Cumberland,No,5,1916-1917,1920-1921,resolved,Kentucky official Series Records identity retained,,
kentucky,Dartmouth,dartmouth,Dartmouth,Yes,4,1941-1942,1973-1974,resolved,current D1 registry exact name match,,
kentucky,Davidson,davidson,Davidson,Yes,2,1985-1986,2017-2018,resolved,current D1 registry exact name match,,
kentucky,Dayton,dayton,Dayton,Yes,5,1946-1947,1999-2000,resolved,current D1 registry exact name match,,
kentucky,DePaul,depaul,DePaul,Yes,21,1942-1943,2006-2007,resolved,current D1 registry exact name match,,
kentucky,DePauw,depauw,DePauw,No,4,1909-1910,1943-1944,resolved,Kentucky official Series Records identity retained,,
kentucky,Delaware State,delaware-state,Delaware State,Yes,1,2008-2009,2008-2009,resolved,current D1 registry exact name match,,
kentucky,Detroit Mercy,detroit-mercy,Detroit Mercy,Yes,2,1937-1938,1982-1983,resolved,current D1 registry / clear program lineage,,
kentucky,Drexel,drexel,Drexel,Yes,1,2009-2010,2009-2010,resolved,current D1 registry exact name match,,
kentucky,Duke,duke,Duke,Yes,24,1929-1930,2024-2025,resolved,current D1 registry exact name match,,
kentucky,Duquesne,duquesne,Duquesne,Yes,3,1982-1983,2022-2023,resolved,current D1 registry exact name match,,
kentucky,East Carolina,east-carolina,East Carolina,Yes,1,1985-1986,1985-1986,resolved,current D1 registry exact name match,,
kentucky,East Tennessee State,east-tennessee-state,East Tennessee State,Yes,5,1980-1981,2017-2018,resolved,current D1 registry exact name match,,
kentucky,Eastern Illinois,eastern-illinois,Eastern Illinois,Yes,1,2025-2026,2025-2026,resolved,Curated 2025-26 schedule / current D1 registry,,
kentucky,Eastern Kentucky,eastern-kentucky,Eastern Kentucky,Yes,13,1928-1929,2019-2020,resolved,current D1 registry exact name match,,
kentucky,Eastern Michigan,eastern-michigan,Eastern Michigan,Yes,2,2012-2013,2013-2014,resolved,current D1 registry exact name match,,
kentucky,Evansville,evansville,Evansville,Yes,1,2019-2020,2019-2020,resolved,current D1 registry exact name match,,
kentucky,FIU,florida-international,FIU,Yes,1,2007-2008,2007-2008,resolved,current D1 registry / clear program lineage,,
kentucky,Fairleigh Dickinson,fairleigh-dickinson,Fairleigh Dickinson,Yes,1,2019-2020,2019-2020,resolved,current D1 registry exact name match,,
kentucky,Florida,florida,Florida,Yes,156,1926-1927,2025-2026,resolved,current D1 registry exact name match,,
kentucky,Florida A&M,florida-a-m,Florida A&M,Yes,2,2003-2004,2022-2023,resolved,current D1 registry exact name match,,
kentucky,Florida Atlantic,florida-atlantic,FAU,Yes,1,2008-2009,2008-2009,resolved,current D1 registry exact name match,,
kentucky,Florida State,florida-state,Florida State,Yes,8,1958-1959,1992-1993,resolved,current D1 registry exact name match,,
kentucky,Fort Benning,fort-benning,Fort Benning,No,1,1945-1946,1945-1946,resolved,Kentucky official Series Records identity retained,,
kentucky,Fort Knox,fort-knox,Fort Knox,No,7,1942-1943,1947-1948,resolved,Kentucky official Series Records identity retained,,
kentucky,Fort Wayne,purdue-fort-wayne,Purdue Fort Wayne,Yes,1,2017-2018,2017-2018,resolved,current D1 registry / clear program lineage,,
kentucky,Furman,furman,Furman,Yes,1,1989-1990,1989-1990,resolved,current D1 registry exact name match,,
kentucky,Gardner-Webb,gardner-webb,Gardner-Webb,Yes,1,2007-2008,2007-2008,resolved,current D1 registry exact name match,,
kentucky,George Washington,george-washington,George Washington,Yes,1,1997-1998,1997-1998,resolved,current D1 registry exact name match,,
kentucky,Georgetown,georgetown,Georgetown,Yes,2,1921-1922,1983-1984,resolved,Kentucky guide distinguishes Georgetown (Ky.) from Georgetown University.; current D1 registry / clear program lineage,,
kentucky,Georgetown (Ky.),georgetown-college-ky,Georgetown College (KY),,50,1902-1903,1938-1939,resolved,Kentucky guide distinguishes Georgetown (Ky.) from Georgetown University.,,
kentucky,Georgia,georgia,Georgia,Yes,162,1920-1921,2025-2026,resolved,current D1 registry exact name match,,
kentucky,Georgia State,georgia-state,Georgia State,Yes,3,2004-2005,2024-2025,resolved,current D1 registry exact name match,,
kentucky,Georgia Tech,georgia-tech,Georgia Tech,Yes,73,1923-1924,2020-2021,resolved,current D1 registry exact name match,,
kentucky,Gonzaga,gonzaga,Gonzaga,Yes,5,2002-2003,2025-2026,resolved,current D1 registry exact name match,,
kentucky,Grand Canyon,grand-canyon,Grand Canyon,Yes,1,2014-2015,2014-2015,resolved,current D1 registry exact name match,,
kentucky,Great Lakes,great-lakes,Great Lakes,No,2,1941-1942,1942-1943,resolved,Kentucky official Series Records identity retained,,
kentucky,Hampton,hampton,Hampton,Yes,1,2014-2015,2014-2015,resolved,current D1 registry exact name match,,
kentucky,Hardin-Simmons,hardin-simmons,Hardin-Simmons,No,1,1965-1966,1965-1966,resolved,Kentucky official Series Records identity retained,,
kentucky,Hartford,hartford,Hartford,No,1,2009-2010,2009-2010,resolved,Kentucky official Series Records identity retained,,
kentucky,Harvard,harvard,Harvard,Yes,1,2017-2018,2017-2018,resolved,current D1 registry exact name match,,
kentucky,Hawaii,hawaii,Hawaii,No,2,1985-1986,1987-1988,resolved,Kentucky official Series Records identity retained,,
kentucky,High Point,high-point,High Point,Yes,4,2000-2001,2021-2022,resolved,current D1 registry exact name match,,
kentucky,Hofstra,hofstra,Hofstra,Yes,1,2016-2017,2016-2017,resolved,current D1 registry exact name match,,
kentucky,Holy Cross,holy-cross,Holy Cross,Yes,3,1947-1948,2000-2001,resolved,current D1 registry exact name match,,
kentucky,Houston,houston,Houston,Yes,5,1956-1957,2018-2019,resolved,current D1 registry exact name match,,
kentucky,Howard,howard,Howard,Yes,1,2022-2023,2022-2023,resolved,current D1 registry exact name match,,
kentucky,IUPUI,iu-indianapolis,IU Indy,Yes,1,2002-2003,2002-2003,resolved,current D1 registry / clear program lineage,,
kentucky,Idaho,idaho,Idaho,Yes,2,1946-1947,1955-1956,resolved,current D1 registry exact name match,,
kentucky,Illinois,illinois,Illinois,Yes,16,1924-1925,2024-2025,resolved,current D1 registry exact name match,,
kentucky,Illinois State,illinois-state,Illinois State,Yes,2,2015-2016,2023-2024,resolved,current D1 registry exact name match,,
kentucky,Indiana,indiana,Indiana,Yes,58,1924-1925,2025-2026,resolved,current D1 registry exact name match,,
kentucky,Indiana Central,university-of-indianapolis,University of Indianapolis,,4,1946-1947,1949-1950,resolved,Institutional lineage: Indiana Central College → University of Indianapolis.,,
kentucky,Iona,iona,Iona,Yes,6,1977-1978,2005-2006,resolved,current D1 registry exact name match,,
kentucky,Iowa,iowa,Iowa,Yes,8,1955-1956,2005-2006,resolved,current D1 registry exact name match,,
kentucky,Iowa State,iowa-state,Iowa State,Yes,4,1964-1965,2025-2026,resolved,current D1 registry exact name match,,
kentucky,Jackson State,jackson-state,Jackson State,Yes,1,2024-2025,2024-2025,resolved,current D1 registry exact name match,,
kentucky,Jacksonville,jacksonville,Jacksonville,Yes,2,1969-1970,1981-1982,resolved,current D1 registry exact name match,,
kentucky,Jacksonville State,jacksonville-state,Jacksonville State,Yes,1,2000-2001,2000-2001,resolved,current D1 registry exact name match,,
kentucky,Kansas,kansas,kansas,Yes,36,1950-1951,2023-2024,resolved,current D1 registry exact name match,,
kentucky,Kansas State,kansas-state,Kansas State,Yes,11,1939-1940,2022-2023,resolved,current D1 registry exact name match,,
kentucky,Kent State,kent-state,Kent State,Yes,1,2001-2002,2001-2002,resolved,current D1 registry exact name match,,
kentucky,Kentucky State,kentucky-state,Kentucky State,No,1,2001-2002,2001-2002,resolved,Kentucky official Series Records identity retained,,
kentucky,Kentucky Wesleyan,kentucky-wesleyan,Kentucky Wesleyan,No,11,1909-1910,1938-1939,resolved,Removed series-table footnote marker; same institution.,,
kentucky,LIU Brooklyn,long-island-university,LIU,Yes,4,1938-1939,2012-2013,resolved,current D1 registry / clear program lineage,,
kentucky,LSU,lsu,LSU,Yes,125,1932-1933,2025-2026,resolved,current D1 registry exact name match,,
kentucky,LaSalle,la-salle,La Salle,Yes,3,1953-1954,1978-1979,resolved,current D1 registry / clear program lineage,,
kentucky,Lafayette,lafayette,Lafayette,Yes,1,2012-2013,2012-2013,resolved,current D1 registry exact name match,,
kentucky,Lamar,lamar,Lamar,Yes,4,1986-1987,2019-2020,resolved,current D1 registry exact name match,,
kentucky,Lexington High,lexington-high,Lexington High,No,2,1908-1909,1910-1911,resolved,Kentucky official Series Records identity retained,,
kentucky,Lexington YMCA,lexington-ymca,Lexington YMCA,No,7,1902-1903,1912-1913,resolved,Kentucky official Series Records identity retained,,
kentucky,Liberty,liberty,Liberty,Yes,2,2005-2006,2007-2008,resolved,current D1 registry exact name match,,
kentucky,Lipscomb,lipscomb,Lipscomb,Yes,3,2005-2006,2024-2025,resolved,current D1 registry exact name match,,
kentucky,Long Beach State,long-beach-state,Long Beach State,Yes,1,2009-2010,2009-2010,resolved,current D1 registry exact name match,,
kentucky,Longwood,longwood,Longwood,Yes,1,2008-2009,2008-2009,resolved,current D1 registry exact name match,,
kentucky,Louisiana,louisiana,Louisiana,Yes,1,1989-1990,1989-1990,resolved,current D1 registry exact name match,,
kentucky,Louisville,louisville,Louisville,Yes,58,1912-1913,2025-2026,resolved,current D1 registry exact name match,,
kentucky,Louisville Coliseum,louisville-coliseum,Louisville Coliseum,No,2,1907-1908,1907-1908,resolved,Kentucky official Series Records identity retained,,
kentucky,Louisville YMCA,louisville-ymca,Louisville YMCA,No,1,1913-1914,1913-1914,resolved,Kentucky official Series Records identity retained,,
kentucky,Louisville YMHA,louisville-ymha,Louisville YMHA,No,1,1913-1914,1913-1914,resolved,Kentucky official Series Records identity retained,,
kentucky,Loyola (Ill.),loyola-ill,Loyola (Ill.),,7,1948-1949,1963-1964,resolved,Kentucky official Series Records identity retained,,
kentucky,Loyola (La.),loyola-new-orleans,Loyola New Orleans,,1,1963-1964,1963-1964,resolved,Institutional naming normalization.,,
kentucky,Loyola (Md.),loyola-md,Loyola (Md.),,1,2011-2012,2011-2012,resolved,Kentucky official Series Records identity retained,,
kentucky,Loyola Maryland,loyola-maryland,Loyola Maryland,Yes,1,2025-2026,2025-2026,resolved,Curated 2025-26 schedule / current D1 registry,,
kentucky,Maine,maine,Maine,Yes,1,1980-1981,1980-1981,resolved,current D1 registry exact name match,,
kentucky,Marietta,marietta,Marietta,No,4,1912-1913,1915-1916,resolved,Kentucky official Series Records identity retained,,
kentucky,Marist,marist,Marist,Yes,1,2011-2012,2011-2012,resolved,current D1 registry exact name match,,
kentucky,Marquette,marquette,Marquette,Yes,14,1937-1938,2007-2008,resolved,current D1 registry exact name match,,
kentucky,Marshall,marshall,Marshall,Yes,13,1913-1914,2023-2024,resolved,current D1 registry exact name match,,
kentucky,Maryland,maryland,Maryland,Yes,14,1927-1928,2012-2013,resolved,current D1 registry exact name match,,
kentucky,Maryville,maryville,Maryville,No,5,1914-1915,1940-1941,resolved,Kentucky official Series Records identity retained,,
kentucky,Memphis,memphis,Memphis,Yes,1,2006-2007,2006-2007,resolved,current D1 registry exact name match,,
kentucky,Mercer,mercer,Mercer,Yes,3,1920-1921,1998-1999,resolved,current D1 registry exact name match,,
kentucky,Mexico,mexico,Mexico,No,3,1932-1933,1941-1942,resolved,Kentucky official Series Records identity retained,,
kentucky,Mexico YMCA,mexico-ymca,Mexico YMCA,No,1,1923-1924,1923-1924,resolved,Kentucky official Series Records identity retained,,
kentucky,Miami (Fla.),miami,Miami,Yes,5,1956-1957,2023-2024,resolved,current D1 registry / clear program lineage,,
kentucky,Miami (Ohio),miami-oh,Miami University,Yes,26,1905-1906,2009-2010,resolved,current D1 registry / clear program lineage,,
kentucky,Michigan,michigan,Michigan,Yes,8,1924-1925,2022-2023,resolved,current D1 registry exact name match,,
kentucky,Michigan State,michigan-state,Michigan State,Yes,27,1934-1935,2025-2026,resolved,current D1 registry exact name match,,
kentucky,Middle Tennessee,middle-tennessee,Middle Tennessee,Yes,1,1981-1982,1981-1982,resolved,current D1 registry exact name match,,
kentucky,Minnesota,minnesota,Minnesota,Yes,5,1951-1952,1996-1997,resolved,current D1 registry exact name match,,
kentucky,Mississippi State,mississippi-state,Mississippi State,Yes,126,1920-1921,2025-2026,resolved,current D1 registry exact name match,,
kentucky,Mississippi Valley State,mississippi-valley-state,Mississippi Valley State,Yes,3,2006-2007,2010-2011,resolved,current D1 registry exact name match,,
kentucky,Missouri,missouri,Mizzou,Yes,19,1960-1961,2024-2025,resolved,current D1 registry exact name match,,
kentucky,Mizzou,missouri,Mizzou,Yes,2,2025-2026,2025-2026,resolved,Curated 2025-26 schedule / current D1 registry,,
kentucky,Monmouth,monmouth,Monmouth,Yes,2,2017-2018,2018-2019,resolved,current D1 registry exact name match,,
kentucky,Montana,montana,Montana,Yes,1,1996-1997,1996-1997,resolved,current D1 registry exact name match,,
kentucky,Montana State,montana-state,Montana State,Yes,1,2014-2015,2014-2015,resolved,current D1 registry exact name match,,
kentucky,Moores Hill,moores-hill,Moores Hill,No,1,1905-1906,1905-1906,resolved,Kentucky official Series Records identity retained,,
kentucky,Morehead State,morehead-state,Morehead State,Yes,11,1960-1961,2020-2021,resolved,current D1 registry exact name match,,
kentucky,Mount St. Mary’s,mount-st-mary-s,Mount St. Mary's,Yes,3,1994-1995,2021-2022,resolved,current D1 registry exact name match,,
kentucky,NC State,nc-state,NC State,Yes,4,1930-1931,1985-1986,resolved,current D1 registry / clear program lineage,,
kentucky,NJIT,njit,NJIT,Yes,1,2015-2016,2015-2016,resolved,current D1 registry exact name match,,
kentucky,Navy,navy,Navy,Yes,4,1927-1928,1986-1987,resolved,current D1 registry exact name match,,
kentucky,Nebraska,nebraska,Nebraska,Yes,3,1940-1941,1972-1973,resolved,current D1 registry exact name match,,
kentucky,New Albany YMCA,new-albany-ymca,New Albany YMCA,No,1,1905-1906,1905-1906,resolved,Kentucky official Series Records identity retained,,
kentucky,New Mexico State,new-mexico-state,New Mexico State,Yes,2,1998-1999,2023-2024,resolved,current D1 registry exact name match,,
kentucky,New York U.,nyu,NYU,No,2,1934-1935,1935-1936,resolved,Institutional naming normalization.,,
kentucky,Niagara,niagara,Niagara,Yes,1,1975-1976,1975-1976,resolved,current D1 registry exact name match,,
kentucky,Nicholls,nicholls,Nicholls,Yes,1,2025-2026,2025-2026,resolved,Curated 2025-26 schedule / current D1 registry,,
kentucky,North Carolina,north-carolina,North Carolina,Yes,44,1923-1924,2025-2026,resolved,current D1 registry exact name match,,
kentucky,North Carolina Central,north-carolina-central,North Carolina Central,Yes,1,2025-2026,2025-2026,resolved,Curated 2025-26 schedule / current D1 registry,,
kentucky,North Dakota,north-dakota,North Dakota,Yes,1,2018-2019,2018-2019,resolved,current D1 registry exact name match,,
kentucky,North Florida,north-florida,North Florida,Yes,2,2021-2022,2022-2023,resolved,current D1 registry exact name match,,
kentucky,Northern Colorado,northern-colorado,Northern Colorado,Yes,1,1959-1960,1959-1960,resolved,current D1 registry exact name match,,
kentucky,Northern Kentucky,northern-kentucky,Northern Kentucky,Yes,2,2013-2014,2016-2017,resolved,current D1 registry exact name match,,
kentucky,Northwestern,northwestern,Northwestern,Yes,8,1962-1963,1975-1976,resolved,current D1 registry exact name match,,
kentucky,Northwestern State,northwestern-state,Northwestern State,Yes,2,1985-1986,1988-1989,resolved,current D1 registry exact name match,,
kentucky,Notre Dame,notre-dame,Notre Dame,Yes,64,1928-1929,2021-2022,resolved,current D1 registry exact name match,,
kentucky,Oakland,oakland,Oakland,Yes,1,2023-2024,2023-2024,resolved,current D1 registry exact name match,,
kentucky,Oglethorpe,oglethorpe,Oglethorpe,No,1,1934-1935,1934-1935,resolved,Kentucky official Series Records identity retained,,
kentucky,Ohio,ohio,Ohio,Yes,16,1943-1944,2021-2022,resolved,current D1 registry exact name match,,
kentucky,Ohio State,ohio-state,Ohio State,Yes,22,1932-1933,2024-2025,resolved,current D1 registry exact name match,,
kentucky,Ohio Wesleyan,ohio-wesleyan,Ohio Wesleyan,No,1,1910-1911,1910-1911,resolved,Kentucky official Series Records identity retained,,
kentucky,Oklahoma,oklahoma,Oklahoma,Yes,6,1945-1946,2025-2026,resolved,current D1 registry exact name match,,
kentucky,Oklahoma State,oklahoma-state,Oklahoma State,Yes,4,1943-1944,1974-1975,resolved,current D1 registry exact name match,,
kentucky,Old Dominion,old-dominion,Old Dominion,Yes,2,1991-1992,2011-2012,resolved,current D1 registry exact name match,,
kentucky,Ole Miss,ole-miss,Ole Miss,Yes,127,1924-1925,2025-2026,resolved,current D1 registry exact name match,,
kentucky,Oregon,oregon,Oregon,Yes,1,1972-1973,1972-1973,resolved,current D1 registry exact name match,,
kentucky,Oregon State,oregon-state,Oregon State,Yes,3,1966-1967,1975-1976,resolved,current D1 registry exact name match,,
kentucky,Otterbein,otterbein,Otterbein,No,1,1910-1911,1910-1911,resolved,Kentucky official Series Records identity retained,,
kentucky,Penn State,penn-state,Penn State,Yes,4,1951-1952,2011-2012,resolved,current D1 registry exact name match,,
kentucky,Pennsylvania,pennsylvania,Penn,Yes,6,1967-1968,2023-2024,resolved,current D1 registry exact name match,,
kentucky,Pepperdine,pepperdine,Pepperdine,Yes,1,1985-1986,1985-1986,resolved,current D1 registry exact name match,,
kentucky,Phillips Oilers,phillips-oilers,Phillips Oilers,No,1,1947-1948,1947-1948,resolved,Kentucky official Series Records identity retained,,
kentucky,Pittsburgh,pittsburgh,Pittsburgh,Yes,6,1935-1936,1998-1999,resolved,current D1 registry exact name match,,
kentucky,Portland,portland,Portland,Yes,4,1989-1990,2012-2013,resolved,current D1 registry exact name match,,
kentucky,Portland State,portland-state,Portland State,Yes,1,1977-1978,1977-1978,resolved,current D1 registry exact name match,,
kentucky,Princeton,princeton,Princeton,Yes,4,1926-1927,2010-2011,resolved,current D1 registry exact name match,,
kentucky,Providence,providence,Providence,Yes,4,1975-1976,2022-2023,resolved,current D1 registry exact name match,,
kentucky,Purdue,purdue,Purdue,Yes,8,1949-1950,1997-1998,resolved,current D1 registry exact name match,,
kentucky,Radford,radford,Radford,Yes,1,2011-2012,2011-2012,resolved,current D1 registry exact name match,,
kentucky,Rhode Island,rhode-island,Rhode Island,Yes,1,1945-1946,1945-1946,resolved,current D1 registry exact name match,,
kentucky,Richmond,richmond,Richmond,Yes,1,2020-2021,2020-2021,resolved,current D1 registry exact name match,,
kentucky,Rider,rider,Rider,Yes,3,1992-1993,2009-2010,resolved,current D1 registry exact name match,,
kentucky,Robert Morris,robert-morris,Robert Morris,Yes,4,1993-1994,2021-2022,resolved,current D1 registry exact name match,,
kentucky,Rose Polytechnic,rose-hulman,Rose-Hulman,No,2,1909-1910,1916-1917,resolved,Institutional lineage: Rose Polytechnic Institute → Rose-Hulman Institute of Technology.,,
kentucky,Rutgers,rutgers,Rutgers,Yes,1,1992-1993,1992-1993,resolved,current D1 registry exact name match,,
kentucky,SMU,smu,SMU,Yes,5,1956-1957,1984-1985,resolved,current D1 registry exact name match,,
kentucky,Saint Joseph’s,saint-joseph-s,Saint Joseph's,Yes,3,1938-1939,2023-2024,resolved,current D1 registry / clear program lineage,,
kentucky,Saint Louis,saint-louis,Saint Louis,Yes,17,1948-1949,1997-1998,resolved,current D1 registry exact name match,,
kentucky,Saint Peter’s,saint-peter-s,Saint Peter's,Yes,1,2021-2022,2021-2022,resolved,current D1 registry exact name match,,
kentucky,Sam Houston State,sam-houston,Sam Houston,Yes,1,2009-2010,2009-2010,resolved,current D1 registry / clear program lineage,,
kentucky,Samford,samford,Samford,Yes,2,2011-2012,2012-2013,resolved,current D1 registry exact name match,,
kentucky,San Diego,san-diego,San Diego,Yes,1,2007-2008,2007-2008,resolved,current D1 registry exact name match,,
kentucky,San Francisco,san-francisco,San Francisco,Yes,1,1993-1994,1993-1994,resolved,current D1 registry exact name match,,
kentucky,San Jose State,san-jose-state,San Jose State,Yes,1,1995-1996,1995-1996,resolved,current D1 registry exact name match,,
kentucky,Santa Clara,santa-clara,Santa Clara,Yes,2,2006-2007,2025-2026,resolved,current D1 registry exact name match,,
kentucky,Seattle,seattle,Seattle,,1,1957-1958,1957-1958,resolved,Kentucky official Series Records identity retained,,
kentucky,Seton Hall,seton-hall,Seton Hall,Yes,3,1981-1982,2018-2019,resolved,current D1 registry exact name match,,
kentucky,Sewanee,sewanee,Sewanee,No,6,1922-1923,1933-1934,resolved,Kentucky official Series Records identity retained,,
kentucky,South Carolina,south-carolina,South Carolina,Yes,71,1927-1928,2025-2026,resolved,current D1 registry exact name match,,
