assertion_id,canonical_game_id,source_program_key,source_game_id,source_era,season_label,game_date,source_opponent_label,normalized_opponent_key,normalized_opponent_name,team_score,opponent_score,played_result,overtime_periods,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,match_status,match_method
ASRT-MIZ-00017,CBBG-0000017,missouri,MIZ-HIST-00017,historical_media_guide,1907-1908,1907-12-12,Joplin YMCA,joplin-ymca,Joplin YMCA,42,21,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Dec. 12 Joplin YMCA W 42-21,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00018,CBBG-0000018,missouri,MIZ-HIST-00018,historical_media_guide,1907-1908,1907-12-13,Missouri-Rolla,missouri-rolla,Missouri Rolla,39,18,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Dec. 13 Missouri-Rolla W 39-18,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00019,CBBG-0000019,missouri,MIZ-HIST-00019,historical_media_guide,1907-1908,1907-12-14,Missouri-Rolla,missouri-rolla,Missouri Rolla,75,11,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Dec. 14 Missouri-Rolla W 75-11,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00020,CBBG-0000020,missouri,MIZ-HIST-00020,historical_media_guide,1907-1908,1907-12-17,Central Missouri,central-missouri,Central Missouri,34,16,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Dec. 17 Central Missouri W 34-16,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00021,CBBG-0000021,missouri,MIZ-HIST-00021,historical_media_guide,1907-1908,1908-01-28,Mo. Athletic Club,missouri-athletic-club,Missouri Athletic Club,31,30,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Jan. 28 @ Mo. Athletic Club W 31-30,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00022,CBBG-0000022,missouri,MIZ-HIST-00022,historical_media_guide,1907-1908,1908-01-29,Washington (Mo.),washington-university-of-st-louis,Washington University of St. Louis,22,30,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Jan. 29 @ Washington (Mo.) L 22-30,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00023,CBBG-0000023,missouri,MIZ-HIST-00023,historical_media_guide,1907-1908,1908-01-30,Iowa,iowa,Iowa,15,46,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Jan. 30 @ Iowa L 15-46,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00024,CBBG-0000024,missouri,MIZ-HIST-00024,historical_media_guide,1907-1908,1908-01-31,Nebraska,nebraska,Nebraska,30,41,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Jan. 31 @ Nebraska L 30-41,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00025,CBBG-0000025,missouri,MIZ-HIST-00025,historical_media_guide,1907-1908,1908-02-01,Nebraska,nebraska,Nebraska,31,43,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Feb. 1 @ Nebraska L 31-43,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00026,CBBG-0000026,missouri,MIZ-HIST-00026,historical_media_guide,1907-1908,1908-02-03,K.C. Athletic Club,k-c-athletic-club,K.C. Athletic Club,46,27,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Feb. 3 @ K.C. Athletic Club W 46-27,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00027,CBBG-0000027,missouri,MIZ-HIST-00027,historical_media_guide,1907-1908,1908-02-04,Kansas,kansas,Kansas,20,21,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Feb. 4 @ Kansas L 20-21,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00028,CBBG-0000028,missouri,MIZ-HIST-00028,historical_media_guide,1907-1908,1908-02-05,Kansas,kansas,Kansas,18,24,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Feb. 5 @ Kansas L 18-24,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00029,CBBG-0000029,missouri,MIZ-HIST-00029,historical_media_guide,1907-1908,1908-02-06,Central Missouri,central-missouri,Central Missouri,46,16,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Feb. 6 Central Missouri W 46-16,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00030,CBBG-0000030,missouri,MIZ-HIST-00030,historical_media_guide,1907-1908,1908-02-08,Baker,baker,Baker,38,28,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Feb. 8 Baker W 38-28,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00031,CBBG-0000031,missouri,MIZ-HIST-00031,historical_media_guide,1907-1908,1908-02-15,Mo. Athletic Club,missouri-athletic-club,Missouri Athletic Club,24,36,L,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Feb. 15 Mo. Athletic Club L 24-36,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00032,CBBG-0000032,missouri,MIZ-HIST-00032,historical_media_guide,1907-1908,1908-02-17,Kansas,kansas,Kansas,19,30,L,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Feb. 17 Kansas L 19-30,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00033,CBBG-0000033,missouri,MIZ-HIST-00033,historical_media_guide,1907-1908,1908-02-18,Kansas,kansas,Kansas,22,26,L,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Feb. 18 Kansas L 22-26,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00034,CBBG-0000034,missouri,MIZ-HIST-00034,historical_media_guide,1907-1908,1908-02-22,K.C. Athletic Club,k-c-athletic-club,K.C. Athletic Club,28,34,L,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Feb. 22 K.C. Athletic Club L 28-34,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00035,CBBG-0000035,missouri,MIZ-HIST-00035,historical_media_guide,1908-1909,1908-12-18,Central Missouri,central-missouri,Central Missouri,38,16,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Dec. 18 Central Missouri W 38-16,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00036,CBBG-0000036,missouri,MIZ-HIST-00036,historical_media_guide,1908-1909,1908-12-19,Central Missouri,central-missouri,Central Missouri,46,12,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Dec. 19 Central Missouri W 46-12,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00037,CBBG-0000037,missouri,MIZ-HIST-00037,historical_media_guide,1908-1909,1909-01-09,Iowa State,iowa-state,Iowa State,53,14,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Jan. 9 Iowa State W 53-14,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00038,CBBG-0000038,missouri,MIZ-HIST-00038,historical_media_guide,1908-1909,1909-01-16,Washington (Mo.),washington-university-of-st-louis,Washington University of St. Louis,25,34,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Jan. 16 @ Washington (Mo.) L 25-34,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00039,CBBG-0000039,missouri,MIZ-HIST-00039,historical_media_guide,1908-1909,1909-01-17,Washington (Mo.),washington-university-of-st-louis,Washington University of St. Louis,26,44,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Jan. 17 @ Washington (Mo.) L 26-44,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00040,CBBG-0000040,missouri,MIZ-HIST-00040,historical_media_guide,1908-1909,1909-01-22,Missouri-Rolla,missouri-rolla,Missouri Rolla,43,12,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Jan. 22 Missouri-Rolla W 43-12,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00041,CBBG-0000041,missouri,MIZ-HIST-00041,historical_media_guide,1908-1909,1909-01-23,Missouri-Rolla,missouri-rolla,Missouri Rolla,49,22,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Jan. 23 Missouri-Rolla W 49-22,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00042,CBBG-0000042,missouri,MIZ-HIST-00042,historical_media_guide,1908-1909,1909-02-01,Nebraska,nebraska,Nebraska,26,24,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Feb. 1 @ Nebraska W 26-24,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00043,CBBG-0000043,missouri,MIZ-HIST-00043,historical_media_guide,1908-1909,1909-02-02,Kansas State,kansas-state,Kansas State,31,29,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Feb. 2 @ Kansas State W 31-29,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00044,CBBG-0000044,missouri,MIZ-HIST-00044,historical_media_guide,1908-1909,1909-02-03,Kansas,kansas,Kansas,15,24,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Feb. 3 @ Kansas L 15-24,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00045,CBBG-0000045,missouri,MIZ-HIST-00045,historical_media_guide,1908-1909,1909-02-04,Kansas,kansas,Kansas,23,31,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Feb. 4 @ Kansas L 23-31,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00046,CBBG-0000046,missouri,MIZ-HIST-00046,historical_media_guide,1908-1909,1909-02-06,Central Missouri,central-missouri,Central Missouri,36,14,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Feb. 6 @ Central Missouri W 36-14,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00047,CBBG-0000047,missouri,MIZ-HIST-00047,historical_media_guide,1908-1909,1909-02-12,Kansas,kansas,Kansas,19,24,L,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Feb. 12 Kansas L 19-24,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00048,CBBG-0000048,missouri,MIZ-HIST-00048,historical_media_guide,1908-1909,1909-02-13,Kansas,kansas,Kansas,37,21,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Feb. 13 Kansas W 37-21,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00049,CBBG-0000049,missouri,MIZ-HIST-00049,historical_media_guide,1908-1909,1909-02-17,Washington (Mo.),washington-university-of-st-louis,Washington University of St. Louis,36,16,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Feb. 17 Washington (Mo.) W 36-16,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00050,CBBG-0000050,missouri,MIZ-HIST-00050,historical_media_guide,1909-1910,1910-01-10,William Jewell,william-jewell,William Jewell,42,19,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Jan. 10 William Jewell W 42-19,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00051,CBBG-0000051,missouri,MIZ-HIST-00051,historical_media_guide,1909-1910,1910-01-11,William Jewell,william-jewell,William Jewell,37,35,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Jan. 11 William Jewell W 37-35,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00052,CBBG-0000052,missouri,MIZ-HIST-00052,historical_media_guide,1909-1910,1910-01-13,Washington (Mo.),washington-university-of-st-louis,Washington University of St. Louis,25,10,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Jan. 13 Washington (Mo.) W 25-10,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00053,CBBG-0000053,missouri,MIZ-HIST-00053,historical_media_guide,1909-1910,1910-01-14,Washington (Mo.),washington-university-of-st-louis,Washington University of St. Louis,30,9,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Jan. 14 Washington (Mo.) W 30-9,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00054,CBBG-0000054,missouri,MIZ-HIST-00054,historical_media_guide,1909-1910,1910-01-21,Grinnell,grinnell,Grinnell,30,34,L,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Jan. 21 Grinnell L 30-34,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00055,CBBG-0000055,missouri,MIZ-HIST-00055,historical_media_guide,1909-1910,1910-01-22,Grinnell,grinnell,Grinnell,8,32,L,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Jan. 22 Grinnell L 8-32,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00056,CBBG-0000056,missouri,MIZ-HIST-00056,historical_media_guide,1909-1910,1910-02-05,Emporia State,emporia-state,Emporia State,32,8,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Feb. 5 Emporia State W 32-8,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00057,CBBG-0000057,missouri,MIZ-HIST-00057,historical_media_guide,1909-1910,1910-02-09,Central Missouri,central-missouri,Central Missouri,28,27,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Feb. 9 @ Central Missouri W 28-27,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00058,CBBG-0000058,missouri,MIZ-HIST-00058,historical_media_guide,1909-1910,1910-02-10,Central Missouri,central-missouri,Central Missouri,20,19,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Feb. 10 @ Central Missouri W 20-19,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00059,CBBG-0000059,missouri,MIZ-HIST-00059,historical_media_guide,1909-1910,1910-02-11,Kansas,kansas,Kansas,15,29,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Feb. 11 @ Kansas L 15-29,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00060,CBBG-0000060,missouri,MIZ-HIST-00060,historical_media_guide,1909-1910,1910-02-12,Kansas,kansas,Kansas,14,27,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Feb. 12 @ Kansas L 14-27,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00061,CBBG-0000061,missouri,MIZ-HIST-00061,historical_media_guide,1909-1910,1910-02-14,Drake,drake,Drake,28,7,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Feb. 14 @ Drake W 28-7,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00062,CBBG-0000062,missouri,MIZ-HIST-00062,historical_media_guide,1909-1910,1910-02-15,Iowa State,iowa-state,Iowa State,11,13,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Feb. 15 @ Iowa State L 11-13,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00063,CBBG-0000063,missouri,MIZ-HIST-00063,historical_media_guide,1909-1910,1910-02-16,Iowa,iowa,Iowa,6,20,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Feb. 16 @ Iowa L 6-20,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00064,CBBG-0000064,missouri,MIZ-HIST-00064,historical_media_guide,1909-1910,1910-02-21,Kansas,kansas,Kansas,21,25,L,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Feb. 21 Kansas L 21-25,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00065,CBBG-0000065,missouri,MIZ-HIST-00065,historical_media_guide,1909-1910,1910-02-22,Kansas,kansas,Kansas,22,58,L,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Feb. 22 Kansas L 22-58,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00066,CBBG-0000066,missouri,MIZ-HIST-00066,historical_media_guide,1909-1910,1910-02-28,Washington (Mo.),washington-university-of-st-louis,Washington University of St. Louis,12,24,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Feb. 28 @ Washington (Mo.) L 12-24,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00067,CBBG-0000067,missouri,MIZ-HIST-00067,historical_media_guide,1909-1910,1910-03-01,Washington (Mo.),washington-university-of-st-louis,Washington University of St. Louis,13,35,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Mar. 1 @ Washington (Mo.) L 13-35,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00068,CBBG-0000068,missouri,MIZ-HIST-00068,historical_media_guide,1909-1910,1910-03-23,Mo. Athletic Club,missouri-athletic-club,Missouri Athletic Club,22,32,L,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Mar. 23 Mo. Athletic Club L 22-32,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00069,CBBG-0000069,missouri,MIZ-HIST-00069,historical_media_guide,1910-1911,1911-01-13,Iowa State,iowa-state,Iowa State,40,22,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Jan. 13 Iowa State W 40-22,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
