canonical_game_id,season_label,game_date,date_precision,team_a_key,team_b_key,team_a_score,team_b_score,result_winner_team_key,overtime_periods,site_type,designated_home_team_key,venue_key,venue_id,site_city,site_state,game_type,postseason_round,administrative_status,administrative_note,canonical_status,notes
CBBG-0000024,1907-1908,1908-01-31,EXACT,missouri,nebraska,30,41,nebraska,0,TEAM_B_HOME,nebraska,grant-memorial-hall-nebraska,VEN-000310,Lincoln,NE,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=nebraska/NEBRAW-00109;venue_key=grant-memorial-hall-nebraska;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0000025,1907-1908,1908-02-01,EXACT,missouri,nebraska,31,43,nebraska,0,TEAM_B_HOME,nebraska,grant-memorial-hall-nebraska,VEN-000310,Lincoln,NE,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=nebraska/NEBRAW-00110;venue_key=grant-memorial-hall-nebraska;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0000026,1907-1908,1908-02-03,EXACT,k-c-athletic-club,missouri,27,46,missouri,0,TEAM_A_HOME,k-c-athletic-club,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000027,1907-1908,1908-02-04,EXACT,kansas,missouri,21,20,kansas,0,TEAM_A_HOME,kansas,robinson-gymnasium,VEN-000178,Lawrence,KS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000028,1907-1908,1908-02-05,EXACT,kansas,missouri,24,18,kansas,0,TEAM_A_HOME,kansas,robinson-gymnasium,VEN-000178,Lawrence,KS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000029,1907-1908,1908-02-06,EXACT,central-missouri,missouri,16,46,missouri,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000030,1907-1908,1908-02-08,EXACT,baker,missouri,28,38,missouri,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000031,1907-1908,1908-02-15,EXACT,missouri,missouri-athletic-club,24,36,missouri-athletic-club,0,TEAM_A_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000032,1907-1908,1908-02-17,EXACT,kansas,missouri,30,19,kansas,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000033,1907-1908,1908-02-18,EXACT,kansas,missouri,26,22,kansas,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000034,1907-1908,1908-02-22,EXACT,k-c-athletic-club,missouri,34,28,k-c-athletic-club,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000035,1908-1909,1908-12-18,EXACT,central-missouri,missouri,16,38,missouri,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000036,1908-1909,1908-12-19,EXACT,central-missouri,missouri,12,46,missouri,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000037,1908-1909,1909-01-09,EXACT,iowa-state,missouri,14,53,missouri,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000038,1908-1909,1909-01-16,EXACT,missouri,washington-university-of-st-louis,25,34,washington-university-of-st-louis,0,TEAM_B_HOME,washington-university-of-st-louis,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000039,1908-1909,1909-01-17,EXACT,missouri,washington-university-of-st-louis,26,44,washington-university-of-st-louis,0,TEAM_B_HOME,washington-university-of-st-louis,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000040,1908-1909,1909-01-22,EXACT,missouri,missouri-rolla,43,12,missouri,0,TEAM_A_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000041,1908-1909,1909-01-23,EXACT,missouri,missouri-rolla,49,22,missouri,0,TEAM_A_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000042,1908-1909,1909-02-01,EXACT,missouri,nebraska,26,24,missouri,0,TEAM_B_HOME,nebraska,grant-memorial-hall-nebraska,VEN-000310,Lincoln,NE,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=nebraska/NEBRAW-00131;venue_key=grant-memorial-hall-nebraska;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0000043,1908-1909,1909-02-02,EXACT,kansas-state,missouri,29,31,missouri,0,TEAM_A_HOME,kansas-state,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000044,1908-1909,1909-02-03,EXACT,kansas,missouri,24,15,kansas,0,TEAM_A_HOME,kansas,robinson-gymnasium,VEN-000178,Lawrence,KS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000045,1908-1909,1909-02-04,EXACT,kansas,missouri,31,23,kansas,0,TEAM_A_HOME,kansas,robinson-gymnasium,VEN-000178,Lawrence,KS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000046,1908-1909,1909-02-06,EXACT,central-missouri,missouri,14,36,missouri,0,TEAM_A_HOME,central-missouri,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000047,1908-1909,1909-02-12,EXACT,kansas,missouri,24,19,kansas,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000048,1908-1909,1909-02-13,EXACT,kansas,missouri,21,37,missouri,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000049,1908-1909,1909-02-17,EXACT,missouri,washington-university-of-st-louis,36,16,missouri,0,TEAM_A_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000050,1909-1910,1910-01-10,EXACT,missouri,william-jewell,42,19,missouri,0,TEAM_A_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000051,1909-1910,1910-01-11,EXACT,missouri,william-jewell,37,35,missouri,0,TEAM_A_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000052,1909-1910,1910-01-13,EXACT,missouri,washington-university-of-st-louis,25,10,missouri,0,TEAM_A_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000053,1909-1910,1910-01-14,EXACT,missouri,washington-university-of-st-louis,30,9,missouri,0,TEAM_A_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000054,1909-1910,1910-01-21,EXACT,grinnell,missouri,34,30,grinnell,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000055,1909-1910,1910-01-22,EXACT,grinnell,missouri,32,8,grinnell,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000056,1909-1910,1910-02-05,EXACT,emporia-state,missouri,8,32,missouri,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000057,1909-1910,1910-02-09,EXACT,central-missouri,missouri,27,28,missouri,0,TEAM_A_HOME,central-missouri,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000058,1909-1910,1910-02-10,EXACT,central-missouri,missouri,19,20,missouri,0,TEAM_A_HOME,central-missouri,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000059,1909-1910,1910-02-11,EXACT,kansas,missouri,29,15,kansas,0,TEAM_A_HOME,kansas,robinson-gymnasium,VEN-000178,Lawrence,KS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000060,1909-1910,1910-02-12,EXACT,kansas,missouri,27,14,kansas,0,TEAM_A_HOME,kansas,robinson-gymnasium,VEN-000178,Lawrence,KS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000061,1909-1910,1910-02-14,EXACT,drake,missouri,7,28,missouri,0,TEAM_A_HOME,drake,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000062,1909-1910,1910-02-15,EXACT,iowa-state,missouri,13,11,iowa-state,0,TEAM_A_HOME,iowa-state,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000063,1909-1910,1910-02-16,EXACT,iowa,missouri,20,6,iowa,0,TEAM_A_HOME,iowa,iowa-old-armory,VEN-000281,Iowa City,IA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=iowa/IOWARAW-00108;venue_key=iowa-old-armory;site_type=TEAM_A_HOME;fields=venue_id,venue_key]"
CBBG-0000064,1909-1910,1910-02-21,EXACT,kansas,missouri,25,21,kansas,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000065,1909-1910,1910-02-22,EXACT,kansas,missouri,58,22,kansas,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000066,1909-1910,1910-02-28,EXACT,missouri,washington-university-of-st-louis,12,24,washington-university-of-st-louis,0,TEAM_B_HOME,washington-university-of-st-louis,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000067,1909-1910,1910-03-01,EXACT,missouri,washington-university-of-st-louis,13,35,washington-university-of-st-louis,0,TEAM_B_HOME,washington-university-of-st-louis,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000068,1909-1910,1910-03-23,EXACT,missouri,missouri-athletic-club,22,32,missouri-athletic-club,0,TEAM_A_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000069,1910-1911,1911-01-13,EXACT,iowa-state,missouri,22,40,missouri,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000070,1910-1911,1911-01-14,EXACT,iowa-state,missouri,26,43,missouri,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000071,1910-1911,1911-01-27,EXACT,kansas,missouri,34,28,kansas,0,TEAM_A_HOME,kansas,robinson-gymnasium,VEN-000178,Lawrence,KS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000072,1910-1911,1911-01-28,EXACT,kansas,missouri,27,15,kansas,0,TEAM_A_HOME,kansas,robinson-gymnasium,VEN-000178,Lawrence,KS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000073,1910-1911,1911-02-08,EXACT,missouri,nebraska,39,26,missouri,0,TEAM_A_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000074,1910-1911,1911-02-09,EXACT,missouri,nebraska,37,36,missouri,0,TEAM_A_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000075,1910-1911,1911-02-17,EXACT,kansas,missouri,32,16,kansas,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000076,1910-1911,1911-02-18,EXACT,kansas,missouri,36,25,kansas,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000077,1910-1911,1911-02-24,EXACT,iowa-state,missouri,22,16,iowa-state,0,TEAM_A_HOME,iowa-state,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000078,1910-1911,1911-02-25,EXACT,iowa-state,missouri,21,18,iowa-state,0,TEAM_A_HOME,iowa-state,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000079,1910-1911,1911-02-26,EXACT,missouri,nebraska,23,30,nebraska,0,TEAM_B_HOME,nebraska,grant-memorial-hall-nebraska,VEN-000310,Lincoln,NE,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=nebraska/NEBRAW-00176;venue_key=grant-memorial-hall-nebraska;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0000080,1910-1911,1911-02-27,EXACT,missouri,nebraska,23,20,missouri,0,TEAM_B_HOME,nebraska,grant-memorial-hall-nebraska,VEN-000310,Lincoln,NE,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=nebraska/NEBRAW-00177;venue_key=grant-memorial-hall-nebraska;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0000081,1911-1912,1912-01-10,EXACT,missouri,washburn,26,17,missouri,0,TEAM_A_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000082,1911-1912,1912-01-17,EXACT,iowa-state,missouri,24,25,missouri,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000083,1911-1912,1912-01-18,EXACT,iowa-state,missouri,10,18,missouri,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000084,1911-1912,1912-01-19,EXACT,missouri,washington-university-of-st-louis,12,29,washington-university-of-st-louis,0,TEAM_B_HOME,washington-university-of-st-louis,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000085,1911-1912,1912-01-20,EXACT,missouri,washington-university-of-st-louis,14,31,washington-university-of-st-louis,0,TEAM_B_HOME,washington-university-of-st-louis,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000086,1911-1912,1912-02-08,EXACT,central-missouri,missouri,30,26,central-missouri,0,TEAM_A_HOME,central-missouri,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000087,1911-1912,1912-02-09,EXACT,kansas,missouri,27,16,kansas,0,TEAM_A_HOME,kansas,robinson-gymnasium,VEN-000178,Lawrence,KS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000088,1911-1912,1912-02-10,EXACT,kansas,missouri,31,21,kansas,0,TEAM_A_HOME,kansas,robinson-gymnasium,VEN-000178,Lawrence,KS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000089,1911-1912,1912-02-12,EXACT,missouri,washington-university-of-st-louis,16,8,missouri,0,TEAM_A_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000090,1911-1912,1912-02-13,EXACT,missouri,washington-university-of-st-louis,16,19,washington-university-of-st-louis,0,TEAM_A_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000091,1911-1912,1912-02-15,EXACT,drake,missouri,12,15,missouri,0,TEAM_A_HOME,drake,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000092,1911-1912,1912-02-16,EXACT,iowa-state,missouri,27,9,iowa-state,0,TEAM_A_HOME,iowa-state,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000093,1911-1912,1912-02-17,EXACT,iowa-state,missouri,32,13,iowa-state,0,TEAM_A_HOME,iowa-state,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000094,1911-1912,1912-02-21,EXACT,kansas,missouri,39,24,kansas,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000095,1911-1912,1912-02-22,EXACT,kansas,missouri,32,26,kansas,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000096,1912-1913,1913-01-06,EXACT,central-methodist,missouri,24,39,missouri,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000097,1912-1913,1913-01-13,EXACT,central-methodist,missouri,22,23,missouri,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000098,1912-1913,1913-01-16,EXACT,iowa-state,missouri,14,28,missouri,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000099,1912-1913,1913-01-17,EXACT,iowa-state,missouri,13,25,missouri,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000100,1912-1913,1913-01-21,EXACT,kansas-state,missouri,32,18,kansas-state,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000101,1912-1913,1913-01-22,EXACT,kansas-state,missouri,34,27,kansas-state,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000102,1912-1913,1913-02-05,EXACT,missouri,washington-university-of-st-louis,29,11,missouri,0,TEAM_B_HOME,washington-university-of-st-louis,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000103,1912-1913,1913-02-06,EXACT,missouri,washington-university-of-st-louis,38,13,missouri,0,TEAM_B_HOME,washington-university-of-st-louis,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000104,1912-1913,1913-02-10,EXACT,iowa-state,missouri,13,33,missouri,0,TEAM_A_HOME,iowa-state,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000105,1912-1913,1913-02-11,EXACT,iowa-state,missouri,23,24,missouri,0,TEAM_A_HOME,iowa-state,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000106,1912-1913,1913-02-12,EXACT,kansas-state,missouri,24,25,missouri,0,TEAM_A_HOME,kansas-state,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000107,1912-1913,1913-02-14,EXACT,kansas,missouri,22,12,kansas,0,TEAM_A_HOME,kansas,robinson-gymnasium,VEN-000178,Lawrence,KS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000108,1912-1913,1913-02-15,EXACT,kansas,missouri,34,20,kansas,0,TEAM_A_HOME,kansas,robinson-gymnasium,VEN-000178,Lawrence,KS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000109,1912-1913,1913-02-17,EXACT,missouri,washington-university-of-st-louis,23,15,missouri,0,TEAM_A_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000110,1912-1913,1913-02-18,EXACT,missouri,washington-university-of-st-louis,33,31,missouri,0,TEAM_A_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000111,1912-1913,1913-02-22,EXACT,missouri,william-jewell,31,20,missouri,0,TEAM_A_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000112,1912-1913,1913-02-26,EXACT,kansas,missouri,20,26,missouri,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000113,1912-1913,1913-02-27,EXACT,kansas,missouri,34,26,kansas,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000114,1913-1914,1914-01-12,EXACT,iowa-state,missouri,19,32,missouri,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000115,1913-1914,1914-01-13,EXACT,iowa-state,missouri,9,37,missouri,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000116,1913-1914,1914-02-04,EXACT,missouri,washington-university-of-st-louis,28,20,missouri,0,TEAM_A_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000117,1913-1914,1914-02-05,EXACT,missouri,washington-university-of-st-louis,15,23,washington-university-of-st-louis,0,TEAM_A_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000118,1913-1914,1914-02-11,EXACT,kansas,missouri,28,25,kansas,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000119,1913-1914,1914-02-12,EXACT,kansas,missouri,27,21,kansas,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000120,1913-1914,1914-02-13,EXACT,iowa-state,missouri,23,20,iowa-state,0,TEAM_A_HOME,iowa-state,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000121,1913-1914,1914-02-14,EXACT,iowa-state,missouri,16,23,missouri,0,TEAM_A_HOME,iowa-state,,,,,REGULAR_SEASON,,,,PROVISIONAL,
