canonical_game_id,season_label,game_date,date_precision,team_a_key,team_b_key,team_a_score,team_b_score,overtime_periods,site_type,designated_home_team_key,venue_key,site_city,site_state,game_type,postseason_round,administrative_status,administrative_note,canonical_status,notes
CBBG-0000123,1913-1914,1914-02-19,EXACT,kansas-state,missouri,22,21,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000124,1913-1914,1914-02-25,EXACT,kansas,missouri,38,22,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000125,1913-1914,1914-02-26,EXACT,kansas,missouri,31,18,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000126,1913-1914,1914-02-27,EXACT,kansas-state,missouri,32,20,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000127,1913-1914,1914-02-28,EXACT,kansas-state,missouri,24,23,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000128,1913-1914,1914-03-02,EXACT,missouri,washington-university-of-st-louis,17,27,0,TEAM_B_HOME,washington-university-of-st-louis,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000129,1913-1914,1914-03-03,EXACT,missouri,washington-university-of-st-louis,19,27,0,TEAM_B_HOME,washington-university-of-st-louis,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000130,1914-1915,1915-01-16,EXACT,missouri,tarkio,29,11,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000131,1914-1915,1915-01-17,EXACT,central-methodist,missouri,23,39,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000132,1914-1915,1915-02-08,EXACT,missouri,washington-university-of-st-louis,52,18,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000133,1914-1915,1915-02-09,EXACT,missouri,washington-university-of-st-louis,28,16,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000134,1914-1915,1915-02-16,EXACT,kansas-state,missouri,16,26,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000135,1914-1915,1915-02-17,EXACT,kansas-state,missouri,19,26,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000136,1914-1915,1915-02-19,EXACT,kansas,missouri,44,19,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000137,1914-1915,1915-02-20,EXACT,kansas,missouri,42,23,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000138,1914-1915,1915-02-24,EXACT,kansas,missouri,33,22,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000139,1914-1915,1915-02-25,EXACT,kansas,missouri,40,26,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000140,1914-1915,1915-03-01,EXACT,kansas-state,missouri,28,19,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000141,1914-1915,1915-03-02,EXACT,kansas-state,missouri,16,32,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000142,1914-1915,1915-03-05,EXACT,missouri,washington-university-of-st-louis,23,26,0,TEAM_B_HOME,washington-university-of-st-louis,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000143,1914-1915,1915-03-06,EXACT,missouri,washington-university-of-st-louis,29,28,0,TEAM_B_HOME,washington-university-of-st-louis,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000144,1915-1916,1916-01-08,EXACT,missouri,northwest-missouri-state,49,25,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
