program_key,program_name,display_name,nickname,city,state,primary_hex,secondary_hex,current_d1,public_page_enabled,history_start_season,history_scope_status,history_scope_basis,history_scope_notes
butler,Butler,Butler,Bulldogs,Indianapolis,IN,#13294B,#FFFFFF,Yes,No,,,,
byu,BYU,BYU,Cougars,Provo,UT,#0062B8,#FFFFFF,Yes,No,,,,
cal-poly,Cal Poly,Cal Poly,Mustangs,San Luis Obispo,CA,#003831,#FFE395,Yes,No,,,,
cal-state-bakersfield,Cal State Bakersfield,Cal State Bakersfield,Roadrunners,Bakersfield,CA,#003594,#FFC72C,Yes,No,,,,
cal-state-fullerton,Cal State Fullerton,Cal State Fullerton,Titans,Fullerton,CA,#00274C,#DC8218,Yes,No,,,,
cal-state-northridge,Cal State Northridge,CSUN,Matadors,Northridge,CA,#CE1126,#D1C3C6,Yes,No,,,,
california,California,California,Golden Bears,Berkeley,CA,#003262,#FDB515,Yes,No,,,,
california-baptist,California Baptist,Cal Baptist,Lancers,Riverside,CA,#002554,#A37400,Yes,No,,,,
campbell,Campbell,Campbell,Fighting Camels,Buies Creek,NC,#F58025,#000000,Yes,No,,,,
canisius,Canisius,Canisius,Golden Griffins,Buffalo,NY,#0C2340,#FFBA00,Yes,No,,,,
central-arkansas,Central Arkansas,Central Arkansas,Bears,Conway,AR,#4F2D7F,#818A8F,Yes,No,,,,
central-connecticut,Central Connecticut,Central Connecticut,Blue Devils,New Britain,CT,#00539B,#FFFFFF,Yes,No,,,,
central-michigan,Central Michigan,Central Michigan,Chippewas,Mount Pleasant,MI,#6A0032,#FFC82E,Yes,No,,,,
charleston,Charleston,Charleston,Cougars,Charleston,SC,#800000,#9D8958,Yes,No,,,,
charleston-southern,Charleston Southern,Charleston Southern,Buccaneers,Charleston,SC,#A89963,#002855,Yes,No,,,,
charlotte,Charlotte,Charlotte,49ers,Charlotte,NC,#046A38,#B9975B,Yes,No,,,,
chattanooga,Chattanooga,Chattanooga,Mocs,Chattanooga,TN,#00386B,#E0AA0F,Yes,No,,,,
chicago-state,Chicago State,Chicago State,Cougars,Chicago,IL,#006666,#FFFFFF,Yes,No,,,,
cincinnati,Cincinnati,Cincinnati,Bearcats,Cincinnati,OH,#E00122,#000000,Yes,No,,,,
clemson,Clemson,Clemson,Tigers,Clemson,SC,#F56600,#522D80,Yes,No,,,,
cleveland-state,Cleveland State,Cleveland State,Vikings,Cleveland,OH,#006747,#FFFFFF,Yes,No,,,,
coastal-carolina,Coastal Carolina,Coastal Carolina,Chanticleers,Conway,SC,#006F71,#A27752,Yes,No,,,,
colgate,Colgate,Colgate,Raiders,Hamilton,NY,#821019,#FFFFFF,Yes,No,,,,
colorado,Colorado,Colorado,Buffaloes,Boulder,CO,#CFB87C,#000000,Yes,No,,,,
colorado-state,Colorado State,Colorado State,Rams,Fort Collins,CO,#1E4D2B,#C8C372,Yes,No,,,,
columbia,Columbia,Columbia,Lions,New York,NY,#9BCBEB,#003865,Yes,No,,,,
coppin-state,Coppin State,Coppin State,Eagles,Baltimore,MD,#003056,#FFC915,Yes,No,,,,
cornell,Cornell,Cornell,Big Red,Ithaca,NY,#B31B1B,#FFFFFF,Yes,No,,,,
creighton,Creighton,Creighton,Bluejays,Omaha,NE,#005CA9,#FFFFFF,Yes,No,,,,
dartmouth,Dartmouth,Dartmouth,Big Green,Hanover,NH,#046A38,#FFFFFF,Yes,No,,,,
davidson,Davidson,Davidson,Wildcats,Davidson,NC,#AC1A2F,#000000,Yes,No,,,,
dayton,Dayton,Dayton,Flyers,Dayton,OH,#CE1141,#004B8D,Yes,No,,,,
delaware,Delaware,Delaware,Fightin' Blue Hens,Newark,DE,#00539F,#FFDD31,Yes,No,,,,
delaware-state,Delaware State,Delaware State,Hornets,Dover,DE,#EE3124,#72CDF4,Yes,No,,,,
denver,Denver,Denver,Pioneers,Denver,CO,#8B2332,#8B6F4B,Yes,No,,,,
depaul,DePaul,DePaul,Blue Demons,Chicago,IL,#005EB8,#E4002B,Yes,No,,,,
detroit-mercy,Detroit Mercy,Detroit Mercy,Titans,Detroit,MI,#A6093D,#002D72,Yes,No,,,,
drake,Drake,Drake,Bulldogs,Des Moines,IA,#004477,#999999,Yes,No,,,,
drexel,Drexel,Drexel,Dragons,Philadelphia,PA,#00437B,#FFDA02,Yes,No,,,,
duke,Duke,Duke,Blue Devils,Durham,NC,#003087,#FFFFFF,Yes,No,,,,
duquesne,Duquesne,Duquesne,Dukes,Pittsburgh,PA,#041E42,#BA0C2F,Yes,No,,,,
east-carolina,East Carolina,East Carolina,Pirates,Greenville,NC,#592A8A,#FDC82F,Yes,No,,,,
east-tennessee-state,East Tennessee State,East Tennessee State,Buccaneers,Johnson City,TN,#041E42,#FFC72C,Yes,No,,,,
east-texas-a-m,East Texas A&M,East Texas A&M,Lions,Commerce,TX,#00386C,#FFC333,Yes,No,,,,
eastern-illinois,Eastern Illinois,Eastern Illinois,Panthers,Charleston,IL,#004B83,#919295,Yes,No,,,,
eastern-kentucky,Eastern Kentucky,Eastern Kentucky,Colonels,Richmond,KY,#8A0039,#FFFFFF,Yes,No,,,,
eastern-michigan,Eastern Michigan,Eastern Michigan,Eagles,Ypsilanti,MI,#006633,#FFFFFF,Yes,No,,,,
eastern-washington,Eastern Washington,Eastern Washington,Eagles,Cheney,WA,#A10022,#000000,Yes,No,,,,
elon,Elon,Elon,Phoenix,Elon,NC,#73000A,#B59A57,Yes,No,,,,
evansville,Evansville,Evansville,Purple Aces,Evansville,IN,#52237F,#F36F21,Yes,No,,,,
fairfield,Fairfield,Fairfield,Stags,Fairfield,CT,#C8102E,#A2AAAD,Yes,No,,,,
fairleigh-dickinson,Fairleigh Dickinson,Fairleigh Dickinson,Knights,Hackensack,NJ,#283341,#72293C,Yes,No,,,,
florida,Florida,Florida,Gators,Gainesville,FL,#0021A5,#FA4616,Yes,Yes,1915-1916,OWNER_CONFIRMED,ALWAYS_TOP_LEVEL_FROM_INCEPTION,Elliott confirmed on 2026-08-14 that accepted site history begins with program inception.
florida-a-m,Florida A&M,Florida A&M,Rattlers,Tallahassee,FL,#EE7624,#1B5633,Yes,No,,,,
florida-atlantic,Florida Atlantic,FAU,Owls,Boca Raton,FL,#003366,#CC0000,Yes,No,,,,
florida-gulf-coast,Florida Gulf Coast,Florida Gulf Coast,Eagles,Fort Myers,FL,#002D72,#007749,Yes,No,,,,
florida-international,Florida International,FIU,Panthers,Miami,FL,#081E3F,#B6862C,Yes,No,,,,
florida-state,Florida State,Florida State,Seminoles,Tallahassee,FL,#782F40,#CEB888,Yes,No,,,,
fordham,Fordham,Fordham,Rams,Bronx,NY,#860038,#FFFFFF,Yes,No,,,,
fresno-state,Fresno State,Fresno State,Bulldogs,Fresno,CA,#DB0032,#002E6D,Yes,No,,,,
furman,Furman,Furman,Paladins,Greenville,SC,#201547,#A7A8AA,Yes,No,,,,
gardner-webb,Gardner-Webb,Gardner-Webb,Runnin' Bulldogs,Boiling Springs,NC,#BF2F37,#000000,Yes,No,,,,
george-mason,George Mason,George Mason,Patriots,Fairfax,VA,#006633,#FFCC33,Yes,No,,,,
george-washington,George Washington,George Washington,Revolutionaries,Washington,DC,#E2CB92,#002654,Yes,No,,,,
georgetown,Georgetown,Georgetown,Hoyas,Washington,DC,#041E42,#8D817B,Yes,No,,,,
georgia,Georgia,Georgia,Bulldogs,Athens,GA,#BA0C2F,#000000,Yes,Yes,1905-1906,OWNER_CONFIRMED,ALWAYS_TOP_LEVEL_FROM_INCEPTION,Elliott confirmed that Georgia has always been D1/top-level for site purposes; site history begins with program inception in 1905-06.
georgia-southern,Georgia Southern,Georgia Southern,Eagles,Statesboro,GA,#011E41,#87714D,Yes,No,,,,
georgia-state,Georgia State,Georgia State,Panthers,Atlanta,GA,#0039A6,#D96A6A,Yes,No,,,,
georgia-tech,Georgia Tech,Georgia Tech,Yellow Jackets,Atlanta,GA,#B3A369,#003057,Yes,No,,,,
gonzaga,Gonzaga,Gonzaga,Bulldogs,Spokane,WA,#041E42,#C8102E,Yes,No,,,,
grambling,Grambling,Grambling,Tigers,Grambling,LA,#000000,#EAA921,Yes,No,,,,
grand-canyon,Grand Canyon,Grand Canyon,Antelopes,Phoenix,AZ,#522398,#000000,Yes,No,,,,
green-bay,Green Bay,Green Bay,Phoenix,Ashwaubenon,WI,#006747,#FFFFFF,Yes,No,,,,
hampton,Hampton,Hampton,Pirates,Hampton,VA,#0060A9,#FFFFFF,Yes,No,,,,
harvard,Harvard,Harvard,Crimson,Cambridge,MA,#A41034,#FFFFFF,Yes,No,,,,
hawai-i,Hawai'i,Hawai'i,Rainbow Warriors,Honolulu,HI,#024731,#C8C8C8,Yes,No,,,,
high-point,High Point,High Point,Panthers,High Point,NC,#330072,#FFFFFF,Yes,No,,,,
hofstra,Hofstra,Hofstra,Pride,Hempstead,NY,#0B1E73,#FEB612,Yes,No,,,,
holy-cross,Holy Cross,Holy Cross,Crusaders,Worcester,MA,#602D89,#FFFFFF,Yes,No,,,,
houston,Houston,Houston,Cougars,Houston,TX,#C8102E,#B4B2B4,Yes,No,,,,
houston-christian,Houston Christian,Houston Christian,Huskies,Houston,TX,#1C439D,#F3652C,Yes,No,,,,
howard,Howard,Howard,Bison,Washington,DC,#003A63,#E51937,Yes,No,,,,
idaho,Idaho,Idaho,Vandals,Moscow,ID,#B3A369,#000000,Yes,No,,,,
idaho-state,Idaho State,Idaho State,Bengals,Pocatello,ID,#FF671F,#000000,Yes,No,,,,
illinois,Illinois,Illinois,Fighting Illini,Champaign,IL,#E84A27,#13294B,Yes,Yes,1905-1906,OWNER_CONFIRMED,ALWAYS_TOP_LEVEL_FROM_INCEPTION,Elliott confirmed on 2026-08-14 that accepted site history begins with program inception.
illinois-state,Illinois State,Illinois State,Redbirds,Normal,IL,#CE1126,#FFFFFF,Yes,No,,,,
incarnate-word,Incarnate Word,Incarnate Word,Cardinals,San Antonio,TX,#CB333B,#000000,Yes,No,,,,
indiana,Indiana,Indiana,Hoosiers,Bloomington,IN,#960009,#EEEDEB,Yes,Yes,1900-1901,OWNER_CONFIRMED,ALWAYS_TOP_LEVEL_FROM_INCEPTION,Elliott confirmed on 2026-08-20 that Indiana has always been D1/top-level for site purposes; site history begins with program inception in 1900-01.
indiana-state,Indiana State,Indiana State,Sycamores,Terre Haute,IN,#0142BC,#FFFFFF,Yes,No,,,,
iona,Iona,Iona,Gaels,New Rochelle,NY,#6F2C3F,#F2A900,Yes,No,,,,
iowa,Iowa,Iowa,Hawkeyes,Iowa City,IA,#FFCD00,#000000,Yes,Yes,1901-1902,OWNER_CONFIRMED,ALWAYS_TOP_LEVEL_FROM_INCEPTION,Elliott confirmed that Iowa has always been D1/top-level for site purposes; site history begins with program inception in 1901-02.
iowa-state,Iowa State,Iowa State,Cyclones,Ames,IA,#C8102E,#F1BE48,Yes,No,,,,
iu-indianapolis,IU Indianapolis,IU Indy,Jaguars,Indianapolis,IN,#9D2235,#DFD1A7,Yes,No,,,,
jackson-state,Jackson State,Jackson State,Tigers,Jackson,MS,#002147,#FFFFFF,Yes,No,,,,
jacksonville,Jacksonville,Jacksonville,Dolphins,Jacksonville,FL,#004E44,#898A8D,Yes,No,,,,
jacksonville-state,Jacksonville State,Jacksonville State,Gamecocks,Jacksonville,AL,#CC0000,#000000,Yes,No,,,,
james-madison,James Madison,James Madison,Dukes,Harrisonburg,VA,#450084,#CBB677,Yes,No,,,,
kansas,Kansas,Kansas,Jayhawks,Lawrence,KS,#0051BA,#E8000D,Yes,Yes,1898-1899,OWNER_CONFIRMED,ALWAYS_TOP_LEVEL_FROM_INCEPTION,Elliott confirmed on 2026-08-14 that accepted site history begins with program inception.
kansas-city,Kansas City,Kansas City,Roos,Kansas City,MO,#005293,#FECB00,Yes,No,,,,
kansas-state,Kansas State,Kansas State,Wildcats,Manhattan,KS,#512888,#D1D1D1,Yes,No,,,,
kennesaw-state,Kennesaw State,Kennesaw State,Owls,Kennesaw,GA,#FDBB30,#000000,Yes,No,,,,
kent-state,Kent State,Kent State,Golden Flashes,Kent,OH,#002664,#EAAB00,Yes,No,,,,
kentucky,Kentucky,Kentucky,Wildcats,Lexington,KY,#0033A0,#FFFFFF,Yes,Yes,1902-1903,OWNER_CONFIRMED,ALWAYS_TOP_LEVEL_FROM_INCEPTION,Elliott confirmed on 2026-08-14 that accepted site history begins with program inception.
la-salle,La Salle,La Salle,Explorers,Philadelphia,PA,#FFCC00,#003366,Yes,No,,,,
lafayette,Lafayette,Lafayette,Leopards,Easton,PA,#A89963,#98002E,Yes,No,,,,
lamar,Lamar,Lamar,Cardinals,Beaumont,TX,#DC0032,#FFFFFF,Yes,No,,,,
le-moyne,Le Moyne,Le Moyne,Dolphins,Syracuse,NY,#00452A,#FCE300,Yes,No,,,,
lehigh,Lehigh,Lehigh,Mountain Hawks,Bethlehem,PA,#653600,#FFD24F,Yes,No,,,,
liberty,Liberty,Liberty,Flames,Lynchburg,VA,#002D62,#C41230,Yes,No,,,,
lindenwood,Lindenwood,Lindenwood,Lions,Saint Charles,MO,#B5A36A,#000000,Yes,No,,,,
lipscomb,Lipscomb,Lipscomb,Bisons,Nashville,TN,#331E54,#F4AA00,Yes,No,,,,
little-rock,Little Rock,Little Rock,Trojans,Little Rock,AR,#6E2639,#A7A9AC,Yes,No,,,,
long-beach-state,Long Beach State,Long Beach State,Beach,Long Beach,CA,#FFC72A,#000000,Yes,No,,,,
long-island-university,Long Island University,LIU,Sharks,Brooklyn,NY,#69B3E7,#FFC72C,Yes,No,,,,
longwood,Longwood,Longwood,Lancers,Farmville,VA,#15213B,#999D93,Yes,No,,,,
louisiana,Louisiana,Louisiana,Ragin' Cajuns,Lafayette,LA,#CE1813,#FFFFFF,Yes,No,,,,
louisiana-tech,Louisiana Tech,Louisiana Tech,Bulldogs,Ruston,LA,#002F8B,#F31B23,Yes,No,,,,
louisville,Louisville,Louisville,Cardinals,Louisville,KY,#AD0000,#000000,Yes,No,,,,
loyola-chicago,Loyola Chicago,Loyola Chicago,Ramblers,Chicago,IL,#922247,#FEBD18,Yes,No,,,,
loyola-maryland,Loyola Maryland,Loyola Maryland,Greyhounds,Baltimore,MD,#006943,#CACAC8,Yes,No,,,,
loyola-marymount,Loyola Marymount,Loyola Marymount,Lions,Los Angeles,CA,#0076A5,#AB0C2F,Yes,No,,,,
lsu,LSU,LSU,Tigers,Baton Rouge,LA,#461D7C,#FDD023,Yes,Yes,1908-1909,OWNER_CONFIRMED,ALWAYS_TOP_LEVEL_FROM_INCEPTION,Elliott confirmed on 2026-08-21 that LSU has always been D1/top-level for site purposes; site history begins with program inception in 1908-09.
maine,Maine,Maine,Black Bears,Orono,ME,#003263,#B0D7FF,Yes,No,,,,
manhattan,Manhattan,Manhattan,Jaspers,Riverdale,NY,#00703C,#FFFFFF,Yes,No,,,,
marist,Marist,Marist,Red Foxes,Poughkeepsie,NY,#C8102E,#B2B2B2,Yes,No,,,,
marquette,Marquette,Marquette,Golden Eagles,Milwaukee,WI,#003366,#FFCC00,Yes,No,,,,
marshall,Marshall,Marshall,Thundering Herd,Huntington,WV,#00B140,#FFFFFF,Yes,No,,,,
maryland,Maryland,Maryland,Terrapins,College Park,MD,#E03A3E,#FFD520,Yes,No,,,,
maryland-eastern-shore,Maryland Eastern Shore,UMES,Hawks,Princess Anne,MD,#862633,#888B8D,Yes,No,,,,
massachusetts,Massachusetts,Massachusetts,Minutemen,Amherst,MA,#572932,#FFFFFF,Yes,No,,,,
mcneese,McNeese,McNeese,Cowboys,Lake Charles,LA,#00529B,#FFD204,Yes,No,,,,
memphis,Memphis,Memphis,Tigers,Memphis,TN,#003087,#898D8D,Yes,No,,,,
mercer,Mercer,Mercer,Bears,Macon,GA,#F76800,#000000,Yes,No,,,,
mercyhurst,Mercyhurst,Mercyhurst,Lakers,Erie,PA,#07594D,#182752,Yes,No,,,,
merrimack,Merrimack,Merrimack,Warriors,North Andover,MA,#003768,#FDB813,Yes,No,,,,
miami,Miami (FL),Miami (FL),Hurricanes,Coral Gables,FL,#005030,#F47321,Yes,No,,,,
miami-oh,Miami (OH),Miami (OH),RedHawks,Oxford,OH,#B61E2E,#FFFFFF,Yes,No,,,,
michigan,Michigan,Michigan,Wolverines,Ann Arbor,MI,#00274C,#FFCB05,Yes,Yes,1908-1909,OWNER_CONFIRMED,ALWAYS_TOP_LEVEL_FROM_INCEPTION,Owner-confirmed: Michigan has always been D1/top-level for site purposes; competitive history begins with the 1908-09 season.
michigan-state,Michigan State,Michigan State,Spartans,East Lansing,MI,#18453B,#FFFFFF,Yes,Yes,1898-1899,OWNER_CONFIRMED,ALWAYS_TOP_LEVEL_FROM_INCEPTION,Elliott confirmed that Michigan State has always been D1/top-level for site purposes; site history begins with program inception in 1898-99.
middle-tennessee,Middle Tennessee,Middle Tennessee,Blue Raiders,Murfreesboro,TN,#0066CC,#000000,Yes,No,,,,
milwaukee,Milwaukee,Milwaukee,Panthers,Milwaukee,WI,#FFBD00,#000000,Yes,No,,,,
minnesota,Minnesota,Minnesota,Golden Gophers,Minneapolis,MN,#7A0019,#FFCC33,Yes,Yes,1895-1896,OWNER_CONFIRMED,ALWAYS_TOP_LEVEL_FROM_INCEPTION,Elliott confirmed on 2026-08-15 that Minnesota has always been D1/top-level for site purposes; site history begins with program inception in 1895-96.
mississippi-state,Mississippi State,Mississippi State,Bulldogs,Starkville,MS,#660000,#FFFFFF,Yes,Yes,1908-1909,OWNER_CONFIRMED,ALWAYS_TOP_LEVEL_FROM_INCEPTION,Elliott confirmed on 2026-08-20 that Mississippi State has always been D1/top-level for site purposes; site history begins with the program's first documented season in 1908-09.
mississippi-valley-state,Mississippi Valley State,Mississippi Valley State,Delta Devils,Itta Bena,MS,#00703C,#E51937,Yes,No,,,,
missouri,Missouri,Mizzou,Tigers,Columbia,MO,#000000,#F1B82D,Yes,Yes,1906-1907,OWNER_CONFIRMED,ALWAYS_TOP_LEVEL_FROM_INCEPTION,Elliott confirmed on 2026-08-14 that accepted site history begins with program inception.
missouri-state,Missouri State,Missouri State,Bears,Springfield,MO,#530009,#FFFFFF,Yes,No,,,,
monmouth,Monmouth,Monmouth,Hawks,West Long Branch,NJ,#041E42,#FFFFFF,Yes,No,,,,
montana,Montana,Montana,Grizzlies,Missoula,MT,#660033,#999999,Yes,No,,,,
montana-state,Montana State,Montana State,Bobcats,Bozeman,MT,#00205B,#B9975B,Yes,No,,,,
morehead-state,Morehead State,Morehead State,Eagles,Morehead,KY,#005EB8,#FFCF00,Yes,No,,,,
morgan-state,Morgan State,Morgan State,Bears,Baltimore,MD,#1B4383,#F47937,Yes,No,,,,
mount-st-mary-s,Mount St. Mary's,Mount St. Mary's,Mountaineers,Emmitsburg,MD,#002855,#84754E,Yes,No,,,,
murray-state,Murray State,Murray State,Racers,Murray,KY,#ECAC00,#002144,Yes,No,,,,
navy,Navy,Navy,Midshipmen,Annapolis,MD,#00205B,#C5B783,Yes,No,,,,
nc-state,NC State,NC State,Wolfpack,Raleigh,NC,#CC0000,#FFFFFF,Yes,No,,,,
nebraska,Nebraska,Nebraska,Cornhuskers,Lincoln,NE,#E41C38,#FFFFFF,Yes,No,,,,
nevada,Nevada,Nevada,Wolf Pack,Reno,NV,#003366,#807F84,Yes,No,,,,
new-hampshire,New Hampshire,New Hampshire,Wildcats,Durham,NH,#041E42,#BBBCBC,Yes,No,,,,
new-haven,New Haven,New Haven,Chargers,West Haven,CT,#004B8D,#FFC423,Yes,No,,,,
new-mexico,New Mexico,New Mexico,Lobos,Albuquerque,NM,#BA0C2F,#A7A8AA,Yes,No,,,,
new-mexico-state,New Mexico State,New Mexico State,Aggies,Las Cruces,NM,#861F41,#97999B,Yes,No,,,,
new-orleans,New Orleans,New Orleans,Privateers,New Orleans,LA,#005CA6,#A3A9AC,Yes,No,,,,
niagara,Niagara,Niagara,Purple Eagles,Niagara Falls,NY,#582C83,#FFFFFF,Yes,No,,,,
nicholls,Nicholls,Nicholls,Colonels,Thibodaux,LA,#AE132A,#72808A,Yes,No,,,,
njit,NJIT,NJIT,Highlanders,Newark,NJ,#D22630,#071D49,Yes,No,,,,
norfolk-state,Norfolk State,Norfolk State,Spartans,Norfolk,VA,#007A53,#F3D03E,Yes,No,,,,
north-alabama,North Alabama,North Alabama,Lions,Florence,AL,#46166B,#DB9F11,Yes,No,,,,
north-carolina,North Carolina,North Carolina,Tar Heels,Chapel Hill,NC,#7BAFD4,#FFFFFF,Yes,No,,,,
north-carolina-a-t,North Carolina A&T,North Carolina A&T,Aggies,Greensboro,NC,#F3B237,#003D6D,Yes,No,,,,
north-carolina-central,North Carolina Central,North Carolina Central,Eagles,Durham,NC,#880023,#8E9093,Yes,No,,,,
north-dakota,North Dakota,North Dakota,Fighting Hawks,Grand Forks,ND,#009A44,#AAA3AD,Yes,No,,,,
north-dakota-state,North Dakota State,North Dakota State,Bison,Fargo,ND,#0A5640,#FFC72A,Yes,No,,,,
north-florida,North Florida,North Florida,Ospreys,Jacksonville,FL,#00246B,#D9D9D9,Yes,No,,,,
north-texas,North Texas,North Texas,Mean Green,Denton,TX,#00853E,#000000,Yes,No,,,,
northeastern,Northeastern,Northeastern,Huskies,Boston,MA,#D41B2C,#000000,Yes,No,,,,
northern-arizona,Northern Arizona,Northern Arizona,Lumberjacks,Flagstaff,AZ,#003466,#FFD200,Yes,No,,,,
northern-colorado,Northern Colorado,Northern Colorado,Bears,Greeley,CO,#013C65,#F6B000,Yes,No,,,,
northern-illinois,Northern Illinois,Northern Illinois,Huskies,Dekalb,IL,#BA0C2F,#000000,Yes,No,,,,
northern-iowa,Northern Iowa,Northern Iowa,Panthers,Cedar Falls,IA,#4B116F,#FFCC00,Yes,No,,,,
northern-kentucky,Northern Kentucky,Northern Kentucky,Norse,Highland Heights,KY,#000000,#FFC72C,Yes,No,,,,
northwestern,Northwestern,Northwestern,Wildcats,Evanston,IL,#4E2A84,#FFFFFF,Yes,Yes,1904-1905,OWNER_CONFIRMED,ALWAYS_TOP_LEVEL_FROM_INCEPTION,Elliott confirmed on 2026-08-14 that accepted site history begins with program inception.
northwestern-state,Northwestern State,Northwestern State,Demons,Natchitoches,LA,#663399,#FF6600,Yes,No,,,,
notre-dame,Notre Dame,Notre Dame,Fighting Irish,South Bend,IN,#0C2340,#C99700,Yes,No,,,,
oakland,Oakland,Oakland,Golden Grizzlies,Rochester,MI,#B59A57,#000000,Yes,No,,,,
ohio,Ohio,Ohio,Bobcats,Athens,OH,#00694E,#FFFFFF,Yes,No,,,,
ohio-state,Ohio State,Ohio State,Buckeyes,Columbus,OH,#BB0000,#B1B7BC,Yes,Yes,1898-1899,OWNER_CONFIRMED,ALWAYS_TOP_LEVEL_FROM_INCEPTION,Elliott confirmed on 2026-08-24 that Ohio State has always been D1/top-level for site purposes; site history begins with program inception in 1898-99.
oklahoma,Oklahoma,Oklahoma,Sooners,Norman,OK,#841617,#FDF9D8,Yes,No,,,,
oklahoma-state,Oklahoma State,Oklahoma State,Cowboys,Stillwater,OK,#FF7300,#000000,Yes,No,,,,
old-dominion,Old Dominion,Old Dominion,Monarchs,Norfolk,VA,#003057,#7C878E,Yes,No,,,,
ole-miss,Ole Miss,Ole Miss,Rebels,Oxford,MS,#14213D,#CE1126,Yes,Yes,1908-1909,OWNER_CONFIRMED,ALWAYS_TOP_LEVEL_FROM_INCEPTION,Elliott confirmed on 2026-08-18 that Ole Miss has always been D1/top-level for site purposes; site history begins with program inception in 1908-09.
omaha,Omaha,Omaha,Mavericks,Omaha,NE,#000000,#D71920,Yes,No,,,,
oral-roberts,Oral Roberts,Oral Roberts,Golden Eagles,Tulsa,OK,#002F60,#C5B783,Yes,No,,,,
