index,source_program_key,source_opponent_label,canonical_opponent_key,canonical_opponent_name,current_d1,games_with_source_label,first_season,last_season,resolution_status,resolution_method,user_choice,audit_note
46,georgia,California,california,California,Yes,3,2000-2001,2011-2012,RESOLVED,Current D1 registry / established institutional lineage,,
47,georgia,Camp Benning,camp-benning,Camp Benning,No,3,1920-1921,1923-1924,RESOLVED,Georgia media guide / historical non-current identity normalization,,
48,georgia,Camp Wheeler,camp-wheeler,Camp Wheeler,No,2,1942-1943,1942-1943,RESOLVED,Georgia media guide / historical non-current identity normalization,,
49,georgia,Carson-Newman,carson-newman,Carson-Newman,No,2,1980-1981,1981-1982,RESOLVED,Georgia media guide / historical non-current identity normalization,,
50,georgia,Cent. Wesleyan,central-wesleyan,Central Wesleyan,No,1,1982-1983,1982-1983,RESOLVED,Georgia media guide / historical non-current identity normalization,,
51,georgia,Central Florida,ucf,UCF,Yes,4,1986-1987,1995-1996,RESOLVED,Current D1 registry / established institutional lineage,,
52,georgia,Chaminade,chaminade,Chaminade,No,1,2019-2020,2019-2020,RESOLVED,Georgia media guide / historical non-current identity normalization,,
53,georgia,Charleston So.,charleston-southern,Charleston Southern,Yes,5,1997-1998,2024-2025,RESOLVED,Current D1 registry / established institutional lineage,,
54,georgia,Chattanooga,chattanooga,Chattanooga,Yes,36,1914-1915,2022-2023,RESOLVED,Current D1 registry / established institutional lineage,,
55,georgia,Cherry Pt. USMC,cherry-point-usmc,Cherry Point USMC,No,1,1944-1945,1944-1945,RESOLVED,Georgia media guide / historical non-current identity normalization,,
56,georgia,Chicago,chicago,Chicago,No,1,1940-1941,1940-1941,RESOLVED,Georgia media guide / historical non-current identity normalization,,
57,georgia,Cincinnati,cincinnati,Cincinnati,Yes,4,2011-2012,2025-2026,RESOLVED,Current D1 registry / established institutional lineage,,
58,georgia,Citadel,the-citadel,The Citadel,Yes,1,1961-1962,1961-1962,RESOLVED,Current D1 registry / established institutional lineage,,
59,georgia,Clemson,clemson,Clemson,Yes,83,1912-1913,2025-2026,RESOLVED,Current D1 registry / established institutional lineage,,
60,georgia,Coastal Carolina,coastal-carolina,Coastal Carolina,Yes,1,2000-2001,2000-2001,RESOLVED,Current D1 registry / established institutional lineage,,
61,georgia,Coll. of Charleston,charleston,Charleston,Yes,3,1971-1972,1998-1999,RESOLVED,Current D1 registry / established institutional lineage,,
62,georgia,Colorado,colorado,Colorado,Yes,10,1991-1992,2014-2015,RESOLVED,Current D1 registry / established institutional lineage,,
63,georgia,Columbia,columbia,Columbia,Yes,2,1952-1953,1982-1983,RESOLVED,Current D1 registry / established institutional lineage,,
64,georgia,Columbus,columbus-ymca,Columbus YMCA,No,1,1915-1916,1915-1916,RESOLVED,Georgia media guide all-time series resolves shorthand to Columbus YMCA.,,Georgia media guide all-time series resolves shorthand to Columbus YMCA.
65,georgia,Columbus Coll.,columbus-state,Columbus State,No,2,1986-1987,1991-1992,RESOLVED,Georgia media guide / historical non-current identity normalization,,
66,georgia,Columbus YMCA,columbus-ymca,Columbus YMCA,No,11,1907-1908,1924-1925,RESOLVED,Georgia media guide / historical non-current identity normalization,,
67,georgia,Cornell,cornell,Cornell,Yes,1,1985-1986,1985-1986,RESOLVED,Current D1 registry / established institutional lineage,,
68,georgia,Dahlonega,north-georgia,North Georgia,No,1,1925-1926,1925-1926,RESOLVED,Georgia media guide / historical non-current identity normalization,,
69,georgia,Davidson,davidson,Davidson,Yes,5,1908-1909,2013-2014,RESOLVED,Current D1 registry / established institutional lineage,,
70,georgia,Dayton,dayton,Dayton,Yes,2,1973-1974,2019-2020,RESOLVED,Current D1 registry / established institutional lineage,,
71,georgia,Delaware,delaware,Delaware,Yes,1,1975-1976,1975-1976,RESOLVED,Current D1 registry / established institutional lineage,,
72,georgia,Delaware St.,delaware-state,Delaware State,Yes,1,2019-2020,2019-2020,RESOLVED,Current D1 registry / established institutional lineage,,
73,georgia,Delaware State,delaware-state,Delaware State,Yes,2,2007-2008,2011-2012,RESOLVED,Current D1 registry / established institutional lineage,,
74,georgia,Drake,drake,Drake,Yes,2,1973-1974,1983-1984,RESOLVED,Current D1 registry / established institutional lineage,,
75,georgia,Duke,duke,Duke,Yes,4,1927-1928,1931-1932,RESOLVED,Current D1 registry / established institutional lineage,,
76,georgia,Duquesne,duquesne,Duquesne,Yes,1,1972-1973,1972-1973,RESOLVED,Current D1 registry / established institutional lineage,,
77,georgia,E. Kentucky,eastern-kentucky,Eastern Kentucky,Yes,1,2005-2006,2005-2006,RESOLVED,Current D1 registry / established institutional lineage,,
78,georgia,East Carolina,east-carolina,East Carolina,Yes,3,1996-1997,1998-1999,RESOLVED,Current D1 registry / established institutional lineage,,
79,georgia,East Tenn. State,east-tennessee-state,East Tennessee State,Yes,6,1960-1961,2022-2023,RESOLVED,Current D1 registry / established institutional lineage,,
80,georgia,Eastern Kentucky,eastern-kentucky,Eastern Kentucky,Yes,1,2010-2011,2010-2011,RESOLVED,Current D1 registry / established institutional lineage,,
81,georgia,Eastern Michigan,eastern-michigan,Eastern Michigan,Yes,1,2008-2009,2008-2009,RESOLVED,Current D1 registry / established institutional lineage,,
82,georgia,Eckerd,eckerd-college,Eckerd College,No,1,1979-1980,1979-1980,RESOLVED,Georgia media guide / historical non-current identity normalization,,
83,georgia,Elon,elon,Elon,Yes,1,2007-2008,2007-2008,RESOLVED,Current D1 registry / established institutional lineage,,
84,georgia,Erskine,erskine,Erskine,No,6,1937-1938,1979-1980,RESOLVED,Georgia media guide / historical non-current identity normalization,,
85,georgia,Evansville,evansville,Evansville,Yes,1,1976-1977,1976-1977,RESOLVED,Current D1 registry / established institutional lineage,,
86,georgia,Fairleigh Dickinson,fairleigh-dickinson,Fairleigh Dickinson,Yes,1,1975-1976,1975-1976,RESOLVED,Current D1 registry / established institutional lineage,,
87,georgia,Farleigh Dickinson,fairleigh-dickinson,Fairleigh Dickinson,Yes,1,1976-1977,1976-1977,RESOLVED,Current D1 registry / established institutional lineage,,
88,georgia,Fifth Regiment,fifth-regiment,Fifth Regiment,No,1,1910-1911,1910-1911,RESOLVED,Georgia media guide / historical non-current identity normalization,,
89,georgia,Florida,florida,Florida,Yes,232,1923-1924,2025-2026,RESOLVED,Current D1 registry / established institutional lineage,,
90,georgia,Florida A&M,florida-a-m,Florida A&M,Yes,6,2003-2004,2025-2026,RESOLVED,Current D1 registry / established institutional lineage,,
91,georgia,Florida Atlantic,florida-atlantic,Florida Atlantic,Yes,3,2003-2004,2014-2015,RESOLVED,Current D1 registry / established institutional lineage,,
92,georgia,Florida International,florida-international,Florida International,Yes,1,2021-2022,2021-2022,RESOLVED,Current D1 registry / established institutional lineage,,
93,georgia,Florida State,florida-state,Florida State,Yes,31,1951-1952,2025-2026,RESOLVED,Current D1 registry / established institutional lineage,,
94,georgia,Fordham,fordham,Fordham,Yes,1,2005-2006,2005-2006,RESOLVED,Current D1 registry / established institutional lineage,,
95,georgia,Fort Benning,camp-benning,Camp Benning,No,1,1931-1932,1931-1932,RESOLVED,Georgia media guide / historical non-current identity normalization,,
96,georgia,Fresno State,fresno-state,Fresno State,Yes,4,1997-1998,2006-2007,RESOLVED,Current D1 registry / established institutional lineage,,
97,georgia,Ft. Benning,camp-benning,Camp Benning,No,1,1942-1943,1942-1943,RESOLVED,Georgia media guide / historical non-current identity normalization,,
98,georgia,Ft. McPherson,fort-mcpherson,Fort McPherson,No,3,1924-1925,1926-1927,RESOLVED,Georgia media guide / historical non-current identity normalization,,
99,georgia,Furman,furman,Furman,Yes,27,1919-1920,2016-2017,RESOLVED,Current D1 registry / established institutional lineage,,
100,georgia,G. Washington,george-washington,George Washington,Yes,3,2012-2013,2016-2017,RESOLVED,Current D1 registry / established institutional lineage,,
101,georgia,Ga. College,georgia-college,Georgia College,No,1,1992-1993,1992-1993,RESOLVED,Georgia media guide / historical non-current identity normalization,,
102,georgia,Ga. Medical,georgia-medical-college,Georgia Medical College,No,2,1943-1944,1943-1944,RESOLVED,Georgia media guide / historical non-current identity normalization,,
103,georgia,Ga. Southern,georgia-southern,Georgia Southern,Yes,17,1934-1935,2019-2020,RESOLVED,Current D1 registry / established institutional lineage,,
104,georgia,Ga. State,georgia-state,Georgia State,Yes,8,1982-1983,2018-2019,RESOLVED,Current D1 registry / established institutional lineage,,
105,georgia,Ga. Tech,georgia-tech,Georgia Tech,Yes,187,1905-1906,2021-2022,RESOLVED,Current D1 registry / established institutional lineage,,
106,georgia,Ga.Tech,georgia-tech,Georgia Tech,Yes,10,1931-1932,1978-1979,RESOLVED,Current D1 registry / established institutional lineage,,
107,georgia,Gardner-Webb,gardner-webb,Gardner-Webb,Yes,5,2004-2005,2021-2022,RESOLVED,Current D1 registry / established institutional lineage,,
108,georgia,George Mason,george-mason,George Mason,Yes,1,2021-2022,2021-2022,RESOLVED,Current D1 registry / established institutional lineage,,
109,georgia,Georgetown,georgetown,Georgetown,Yes,2,1977-1978,2001-2002,RESOLVED,Current D1 registry / established institutional lineage,,
110,georgia,Georgia Tech,georgia-tech,Georgia Tech,Yes,4,2022-2023,2025-2026,RESOLVED,Current D1 registry / established institutional lineage,,
111,georgia,Gonzaga,gonzaga,Gonzaga,Yes,6,2002-2003,2024-2025,RESOLVED,Current D1 registry / established institutional lineage,,
112,georgia,Grambling St.,grambling,Grambling,Yes,1,1999-2000,1999-2000,RESOLVED,Current D1 registry / established institutional lineage,,
113,georgia,Grambling State,grambling,Grambling,Yes,1,2007-2008,2007-2008,RESOLVED,Current D1 registry / established institutional lineage,,
114,georgia,Grand Canyon,grand-canyon,Grand Canyon,Yes,1,2024-2025,2024-2025,RESOLVED,Current D1 registry / established institutional lineage,,
115,georgia,Gulf Ref. Co.,gulf-refining-company,Gulf Refining Company,No,2,1927-1928,1933-1934,RESOLVED,Georgia media guide / historical non-current identity normalization,,
116,georgia,Gulf Refining Co.,gulf-refining-company,Gulf Refining Company,No,1,1930-1931,1930-1931,RESOLVED,Georgia media guide / historical non-current identity normalization,,
117,georgia,Hampton,hampton,Hampton,Yes,1,2022-2023,2022-2023,RESOLVED,Current D1 registry / established institutional lineage,,
118,georgia,Hawaii,hawai-i,Hawai'i,Yes,2,2001-2002,2007-2008,RESOLVED,Current D1 registry / established institutional lineage,,
119,georgia,High Point,high-point,High Point,Yes,3,2010-2011,2023-2024,RESOLVED,Current D1 registry / established institutional lineage,,
120,georgia,Hofstra,hofstra,Hofstra,Yes,1,1978-1979,1978-1979,RESOLVED,Current D1 registry / established institutional lineage,,
121,georgia,Howard,howard,Howard,Yes,1,2005-2006,2005-2006,RESOLVED,Current D1 registry / established institutional lineage,,
122,georgia,Idaho State,idaho-state,Idaho State,Yes,1,1978-1979,1978-1979,RESOLVED,Current D1 registry / established institutional lineage,,
123,georgia,Illinois,illinois,Illinois,Yes,6,1940-1941,2009-2010,RESOLVED,Current D1 registry / established institutional lineage,,
124,georgia,Illinois State,illinois-state,Illinois State,Yes,1,2018-2019,2018-2019,RESOLVED,Current D1 registry / established institutional lineage,,
125,georgia,Indiana,indiana,Indiana,Yes,4,1940-1941,2012-2013,RESOLVED,Current D1 registry / established institutional lineage,,
126,georgia,Indiana State,indiana-state,Indiana State,Yes,1,2000-2001,2000-2001,RESOLVED,Current D1 registry / established institutional lineage,,
127,georgia,Iona,iona,Iona,Yes,1,2012-2013,2012-2013,RESOLVED,Current D1 registry / established institutional lineage,,
128,georgia,Iowa,iowa,Iowa,Yes,2,1988-1989,1997-1998,RESOLVED,Current D1 registry / established institutional lineage,,
129,georgia,Iowa State,iowa-state,Iowa State,Yes,1,2003-2004,2003-2004,RESOLVED,Current D1 registry / established institutional lineage,,
130,georgia,J.P.C. Reds,jpc-reds,J.P.C. Reds,No,2,1928-1929,1929-1930,RESOLVED,Georgia media guide / historical non-current identity normalization,,
131,georgia,Jacksonville,jacksonville,Jacksonville,Yes,13,1924-1925,2024-2025,RESOLVED,Current D1 registry / established institutional lineage,,
132,georgia,Jacksonville State,jacksonville-state,Jacksonville State,Yes,2,2007-2008,2009-2010,RESOLVED,Current D1 registry / established institutional lineage,,
133,georgia,Jax N.A.S.,jacksonville-nas,Jacksonville NAS,No,1,1944-1945,1944-1945,RESOLVED,Georgia media guide / historical non-current identity normalization,,
134,georgia,Jax YMCA,jacksonville-ymca,Jacksonville YMCA,No,1,1922-1923,1922-1923,RESOLVED,Georgia media guide / historical non-current identity normalization,,
135,georgia,Kansas,kansas,Kansas,Yes,4,1992-1993,2016-2017,RESOLVED,Current D1 registry / established institutional lineage,,
136,georgia,Kansas St.,kansas-state,Kansas State,Yes,2,1986-1987,2015-2016,RESOLVED,Current D1 registry / established institutional lineage,,
137,georgia,Kansas State,kansas-state,Kansas State,Yes,2,2014-2015,2017-2018,RESOLVED,Current D1 registry / established institutional lineage,,
138,georgia,Kennesaw State,kennesaw-state,Kennesaw State,Yes,3,2006-2007,2018-2019,RESOLVED,Current D1 registry / established institutional lineage,,
139,georgia,Kentucky,kentucky,Kentucky,Yes,162,1920-1921,2025-2026,RESOLVED,Current D1 registry / established institutional lineage,,
140,georgia,La Salle,la-salle,La Salle,Yes,1,1987-1988,1987-1988,RESOLVED,Current D1 registry / established institutional lineage,,
141,georgia,La. College,louisiana-college,Louisiana College,No,1,1973-1974,1973-1974,RESOLVED,Georgia media guide / historical non-current identity normalization,,
142,georgia,LaSalle,la-salle,La Salle,Yes,4,1969-1970,1988-1989,RESOLVED,Current D1 registry / established institutional lineage,,
143,georgia,Lawson Hospital,lawson-hospital,Lawson Hospital,No,5,1942-1943,1944-1945,RESOLVED,Georgia media guide / historical non-current identity normalization,,
144,georgia,Lenoir-Rhyne,lenoir-rhyne,Lenoir-Rhyne,No,1,1979-1980,1979-1980,RESOLVED,Georgia media guide / historical non-current identity normalization,,
145,georgia,Lipscomb,lipscomb,Lipscomb,Yes,1,2013-2014,2013-2014,RESOLVED,Current D1 registry / established institutional lineage,,
146,georgia,LIU,long-island-university,LIU,Yes,1,2025-2026,2025-2026,RESOLVED,Current D1 registry / established institutional lineage,,
147,georgia,Long Beach State,long-beach-state,Long Beach State,Yes,1,1988-1989,1988-1989,RESOLVED,Current D1 registry / established institutional lineage,,
148,georgia,Long Island,long-island-university,LIU,Yes,2,1991-1992,1998-1999,RESOLVED,Current D1 registry / established institutional lineage,,
149,georgia,Louisiana Tech,louisiana-tech,Louisiana Tech,Yes,2,1977-1978,2013-2014,RESOLVED,Current D1 registry / established institutional lineage,,
150,georgia,Louisville,louisville,Louisville,Yes,2,1977-1978,1999-2000,RESOLVED,Current D1 registry / established institutional lineage,,
151,georgia,Loyola-Chicago,loyola-chicago,Loyola Chicago,Yes,2,1986-1987,2008-2009,RESOLVED,Current D1 registry / established institutional lineage,,
152,georgia,LSU,lsu,LSU,Yes,123,1919-1920,2025-2026,RESOLVED,Current D1 registry / established institutional lineage,,
153,georgia,LSU-New Orleans,new-orleans,New Orleans,Yes,1,1973-1974,1973-1974,RESOLVED,Current D1 registry / established institutional lineage,,
154,georgia,Macon YMCA,macon-ymca,Macon YMCA,No,6,1918-1919,1925-1926,RESOLVED,Georgia media guide / historical non-current identity normalization,,
155,georgia,Manhattan,manhattan,Manhattan,Yes,1,2010-2011,2010-2011,RESOLVED,Current D1 registry / established institutional lineage,,
156,georgia,Marist,marist,Marist,Yes,1,1994-1995,1994-1995,RESOLVED,Current D1 registry / established institutional lineage,,
157,georgia,Marquette,marquette,Marquette,Yes,4,1974-1975,2024-2025,RESOLVED,Current D1 registry / established institutional lineage,,
158,georgia,Marshall,marshall,Marshall,Yes,2,1998-1999,1999-2000,RESOLVED,Current D1 registry / established institutional lineage,,
159,georgia,Maryland,maryland,Maryland,Yes,7,1923-1924,1996-1997,RESOLVED,Current D1 registry / established institutional lineage,,
160,georgia,Maryland Eastern Shore,maryland-eastern-shore,UMES,Yes,1,2025-2026,2025-2026,RESOLVED,Current D1 registry / established institutional lineage,,
161,georgia,Maryville,maryville,Maryville,No,1,1912-1913,1912-1913,RESOLVED,Georgia media guide / historical non-current identity normalization,,
162,georgia,Massachusetts,massachusetts,Massachusetts,Yes,2,2017-2018,2018-2019,RESOLVED,Current D1 registry / established institutional lineage,,
163,georgia,Memphis,memphis,Memphis,Yes,3,1996-1997,2021-2022,RESOLVED,Current D1 registry / established institutional lineage,,
164,georgia,Memphis State,memphis,Memphis,Yes,1,1986-1987,1986-1987,RESOLVED,Current D1 registry / established institutional lineage,,
165,georgia,Mercer,mercer,Mercer,Yes,79,1906-1907,2023-2024,RESOLVED,Current D1 registry / established institutional lineage,,
166,georgia,Miami (Fla.),miami,Miami (FL),Yes,4,1985-1986,2023-2024,RESOLVED,Current D1 registry / established institutional lineage,,
167,georgia,Miami (Ohio),miami-oh,Miami (OH),Yes,2,2001-2002,2022-2023,RESOLVED,Current D1 registry / established institutional lineage,,
168,georgia,Michigan,michigan,Michigan,Yes,2,1983-1984,1984-1985,RESOLVED,Current D1 registry / established institutional lineage,,
169,georgia,Michigan St.,michigan-state,Michigan State,Yes,2,2014-2015,2019-2020,RESOLVED,Current D1 registry / established institutional lineage,,
170,georgia,Mid. Tenn. State,middle-tennessee,Middle Tennessee,Yes,2,1983-1984,1987-1988,RESOLVED,Current D1 registry / established institutional lineage,,
171,georgia,Minnesota,minnesota,Minnesota,Yes,6,1993-1994,2014-2015,RESOLVED,Current D1 registry / established institutional lineage,,
172,georgia,Miss. State,mississippi-state,Mississippi State,Yes,117,1931-1932,2023-2024,RESOLVED,Current D1 registry / established institutional lineage,,
173,georgia,Miss. Valley State,mississippi-valley-state,Mississippi Valley State,Yes,2,2008-2009,2010-2011,RESOLVED,Current D1 registry / established institutional lineage,,
174,georgia,Mississippi St.,mississippi-state,Mississippi State,Yes,2,2020-2021,2024-2025,RESOLVED,Current D1 registry / established institutional lineage,,
175,georgia,Mississippi State,mississippi-state,Mississippi State,Yes,1,2025-2026,2025-2026,RESOLVED,Current D1 registry / established institutional lineage,,
176,georgia,Missouri,missouri,Mizzou,Yes,23,2000-2001,2025-2026,RESOLVED,Current D1 registry / established institutional lineage,,
177,georgia,Montana,montana,Montana,Yes,1,2020-2021,2020-2021,RESOLVED,Current D1 registry / established institutional lineage,,
178,georgia,Morehead State,morehead-state,Morehead State,Yes,1,2025-2026,2025-2026,RESOLVED,Current D1 registry / established institutional lineage,,
179,georgia,Morehouse,morehouse,Morehouse,No,1,2016-2017,2016-2017,RESOLVED,Georgia media guide / historical non-current identity normalization,,
180,georgia,Mount St. Mary’s,mount-st-mary-s,Mount St. Mary's,Yes,1,2023-2024,2023-2024,RESOLVED,Current D1 registry / established institutional lineage,,
181,georgia,Murray St.,murray-state,Murray State,Yes,1,2015-2016,2015-2016,RESOLVED,Current D1 registry / established institutional lineage,,
182,georgia,Murray State,murray-state,Murray State,Yes,1,2001-2002,2001-2002,RESOLVED,Current D1 registry / established institutional lineage,,
183,georgia,N. Carolina,north-carolina,North Carolina,Yes,18,1917-1918,1998-1999,RESOLVED,Current D1 registry / established institutional lineage,,
184,georgia,N.C. A&T,north-carolina-a-t,North Carolina A&T,Yes,1,2008-2009,2008-2009,RESOLVED,Current D1 registry / established institutional lineage,,
185,georgia,N.C. Central,north-carolina-central,North Carolina Central,Yes,2,2019-2020,2023-2024,RESOLVED,Current D1 registry / established institutional lineage,,
186,georgia,N.C. State,nc-state,NC State,Yes,19,1923-1924,2000-2001,RESOLVED,Current D1 registry / established institutional lineage,,
187,georgia,N.Y. Celtics,new-york-celtics,New York Celtics,No,1,1931-1932,1931-1932,RESOLVED,Georgia media guide / historical non-current identity normalization,,
188,georgia,N.Y.U.,nyu,NYU,No,1,1948-1949,1948-1949,RESOLVED,Georgia media guide / historical non-current identity normalization,,
189,georgia,Nashville,nashville-ramblers,Nashville Ramblers,No,2,1914-1915,1916-1917,RESOLVED,Georgia media guide all-time series resolves shorthand to Nashville Ramblers.,,Georgia media guide all-time series resolves shorthand to Nashville Ramblers.
190,georgia,Navy,navy,Navy,Yes,1,1963-1964,1963-1964,RESOLVED,Current D1 registry / established institutional lineage,,
191,georgia,Nebraska,nebraska,Nebraska,Yes,3,1985-1986,2013-2014,RESOLVED,Current D1 registry / established institutional lineage,,
192,georgia,Nevada,nevada,Nevada,Yes,2,2004-2005,2005-2006,RESOLVED,Current D1 registry / established institutional lineage,,
193,georgia,New Holland A.C.,new-holland-athletic-club,New Holland Athletic Club,No,2,1929-1930,1930-1931,RESOLVED,Georgia media guide / historical non-current identity normalization,,
194,georgia,New Mexico,new-mexico,New Mexico,Yes,1,1988-1989,1988-1989,RESOLVED,Current D1 registry / established institutional lineage,,
195,georgia,New Orleans,new-orleans,New Orleans,Yes,2,1987-1988,2009-2010,RESOLVED,Current D1 registry / established institutional lineage,,
196,georgia,Newberry,newberry,Newberry,No,1,1920-1921,1920-1921,RESOLVED,Georgia media guide / historical non-current identity normalization,,
197,georgia,Norfolk State,norfolk-state,Norfolk State,Yes,1,2014-2015,2014-2015,RESOLVED,Current D1 registry / established institutional lineage,,
