index,source_game_id,source_program_key,source_era,season_label,season_year,game_date,source_opponent_label,normalized_opponent_name,normalized_opponent_key,opponent_current_d1,team_score,opponent_score,played_result,overtime_periods,administrative_status,administrative_note,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,identity_override,identity_override_basis,identity_match_program_key,identity_match_source_game_id
10,UGARAW-00011,georgia,2025-26_media_guide_year_by_year,1908-1909,1909,1909-01-28,A.A.C.,Atlanta Athletic Club,atlanta-athletic-club,No,30,32,L,0,,,H,SOURCE_PROGRAM_HOME,Athens YMCA,Athens YMCA,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/28 A.A.C. L 30-32,resolved,,,,,
11,UGARAW-00012,georgia,2025-26_media_guide_year_by_year,1908-1909,1909,1909-01-29,Ga. Tech,Georgia Tech,georgia-tech,Yes,69,13,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/29 at Ga. Tech W 69-13,resolved,,,,,
12,UGARAW-00013,georgia,2025-26_media_guide_year_by_year,1908-1909,1909,1909-02-04,Davidson,Davidson,davidson,Yes,100,12,W,0,,,H,SOURCE_PROGRAM_HOME,Athens YMCA,Athens YMCA,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/4 Davidson W 100-12,resolved,,,,,
13,UGARAW-00014,georgia,2025-26_media_guide_year_by_year,1908-1909,1909,1909-02-13,Mercer,Mercer,mercer,Yes,60,20,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/13 at Mercer W 60-20,resolved,,,,,
14,UGARAW-00015,georgia,2025-26_media_guide_year_by_year,1908-1909,1909,,Auburn,Auburn,auburn,Yes,48,37,W,0,,,H,SOURCE_PROGRAM_HOME,Athens YMCA,Athens YMCA,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),Auburn W 48-37,resolved,,,,,
15,UGARAW-00016,georgia,2025-26_media_guide_year_by_year,1908-1909,1909,1909-02-19,Columbus YMCA,Columbus YMCA,columbus-ymca,No,29,44,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/19 at Columbus YMCA L 29-44,resolved,,,,,
16,UGARAW-00017,georgia,2025-26_media_guide_year_by_year,1909-1910,1910,1910-02-03,Auburn,Auburn,auburn,Yes,40,35,W,0,,,H,SOURCE_PROGRAM_HOME,Athens YMCA,Athens YMCA,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/3 Auburn W 40-35,resolved,,,,,
17,UGARAW-00018,georgia,2025-26_media_guide_year_by_year,1909-1910,1910,1910-02-16,A.A.C.,Atlanta Athletic Club,atlanta-athletic-club,No,57,45,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/16 at A.A.C. W 57-45,resolved,,,,,
18,UGARAW-00019,georgia,2025-26_media_guide_year_by_year,1909-1910,1910,1910-02-18,Auburn,Auburn,auburn,Yes,21,56,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/18 at Auburn L 21-56,resolved,,,,,
19,UGARAW-00020,georgia,2025-26_media_guide_year_by_year,1910-1911,1911,1910-12-27,Fifth Regiment,Fifth Regiment,fifth-regiment,No,43,33,W,0,,,H,SOURCE_PROGRAM_HOME,Athens YMCA,Athens YMCA,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),12/27 Fifth Regiment W 43-33,resolved,,,,,
20,UGARAW-00021,georgia,2025-26_media_guide_year_by_year,1910-1911,1911,1910-12-29,Columbus YMCA,Columbus YMCA,columbus-ymca,No,11,40,L,0,,,H,SOURCE_PROGRAM_HOME,Athens YMCA,Athens YMCA,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),12/29 Columbus YMCA L 11-40,resolved,,,,,
21,UGARAW-00022,georgia,2025-26_media_guide_year_by_year,1910-1911,1911,1911-01-14,Mercer,Mercer,mercer,Yes,26,28,L,0,,,H,SOURCE_PROGRAM_HOME,Athens YMCA,Athens YMCA,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/14 Mercer L 26-28,resolved,,,,,
22,UGARAW-00023,georgia,2025-26_media_guide_year_by_year,1910-1911,1911,1911-01-20,Auburn,Auburn,auburn,Yes,26,24,W,0,,,H,SOURCE_PROGRAM_HOME,Athens YMCA,Athens YMCA,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/20 Auburn W 26-24,resolved,,,,,
23,UGARAW-00024,georgia,2025-26_media_guide_year_by_year,1910-1911,1911,1911-01-28,A.A.C.,Atlanta Athletic Club,atlanta-athletic-club,No,22,27,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/28 at A.A.C. L 22-27,resolved,,,,,
24,UGARAW-00025,georgia,2025-26_media_guide_year_by_year,1910-1911,1911,1911-02-03,Mercer,Mercer,mercer,Yes,24,27,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/3 at Mercer L 24-27,resolved,,,,,
25,UGARAW-00026,georgia,2025-26_media_guide_year_by_year,1910-1911,1911,1911-02-09,Columbus YMCA,Columbus YMCA,columbus-ymca,No,21,47,L,0,,,H,SOURCE_PROGRAM_HOME,Athens YMCA,Athens YMCA,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/9 Columbus YMCA L 21-47,resolved,,,,,
26,UGARAW-00027,georgia,2025-26_media_guide_year_by_year,1911-1912,1912,1911-12-09,A.A.C.,Atlanta Athletic Club,atlanta-athletic-club,No,36,34,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),12/9 at A.A.C. W 36-34,resolved,,,,,
27,UGARAW-00028,georgia,2025-26_media_guide_year_by_year,1911-1912,1912,1911-12-15,A.A.C.,Atlanta Athletic Club,atlanta-athletic-club,No,32,30,W,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),12/15 A.A.C. W 32-30,resolved,,,,,
28,UGARAW-00029,georgia,2025-26_media_guide_year_by_year,1911-1912,1912,1912-01-03,Augusta YMCA,Augusta YMCA,augusta-ymca,No,,,W,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),Augusta YMCA W,resolved_with_note,Georgia Athletics official 1911-12 schedule supplies the exact date; media-guide raw text remains unchanged.,,,,
29,UGARAW-00030,georgia,2025-26_media_guide_year_by_year,1911-1912,1912,1912-01-08,St. Louis A.C.,St. Louis Athletic Club,st-louis-athletic-club,No,47,33,W,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/8 St. Louis A.C. W 47-33,resolved,,,,,
30,UGARAW-00031,georgia,2025-26_media_guide_year_by_year,1911-1912,1912,1912-01-19,Auburn,Auburn,auburn,Yes,40,19,W,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/19 Auburn W 40-19,resolved,,,,,
31,UGARAW-00032,georgia,2025-26_media_guide_year_by_year,1911-1912,1912,1912-01-27,Mercer,Mercer,mercer,Yes,41,27,W,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/27 Mercer W 41-27,resolved,,,,,
32,UGARAW-00033,georgia,2025-26_media_guide_year_by_year,1911-1912,1912,1912-02-17,Mercer,Mercer,mercer,Yes,18,30,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/17 at Mercer L 18-30,resolved,,,,,
33,UGARAW-00034,georgia,2025-26_media_guide_year_by_year,1912-1913,1913,1913-01-10,Auburn,Auburn,auburn,Yes,92,12,W,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/10 Auburn W 92-12,resolved,,,,,
34,UGARAW-00035,georgia,2025-26_media_guide_year_by_year,1912-1913,1913,1913-01-17,Tennessee,Tennessee,tennessee,Yes,52,22,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/17 at Tennessee W 52-22,resolved,,,,,
35,UGARAW-00036,georgia,2025-26_media_guide_year_by_year,1912-1913,1913,1913-01-18,Maryville,Maryville,maryville,No,69,30,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/18 at Maryville W 69-30,resolved,,,,,
36,UGARAW-00037,georgia,2025-26_media_guide_year_by_year,1912-1913,1913,1913-01-20,A.A.C.,Atlanta Athletic Club,atlanta-athletic-club,No,28,67,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/20 at A.A.C. L 28-67,resolved,,,,,
37,UGARAW-00038,georgia,2025-26_media_guide_year_by_year,1912-1913,1913,1913-01-23,Augusta YMCA,Augusta YMCA,augusta-ymca,No,57,25,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/23 at Augusta YMCA W 57-25,resolved,,,,,
38,UGARAW-00039,georgia,2025-26_media_guide_year_by_year,1912-1913,1913,1913-02-06,Tennessee,Tennessee,tennessee,Yes,38,13,W,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/6 Tennessee W 38-13,resolved,,,,,
39,UGARAW-00040,georgia,2025-26_media_guide_year_by_year,1912-1913,1913,1913-02-07,Clemson,Clemson,clemson,Yes,77,15,W,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/7 Clemson W 77-15,resolved,,,,,
40,UGARAW-00041,georgia,2025-26_media_guide_year_by_year,1912-1913,1913,1913-02-15,Ga. Tech,Georgia Tech,georgia-tech,Yes,71,12,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/15 at Ga. Tech W 71-12,resolved,,,,,
41,UGARAW-00042,georgia,2025-26_media_guide_year_by_year,1912-1913,1913,1913-02-17,Wake Forest,Wake Forest,wake-forest,Yes,70,28,W,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/17 Wake Forest W 70-28,resolved,,,,,
42,UGARAW-00043,georgia,2025-26_media_guide_year_by_year,1912-1913,1913,1913-02-28,Ga. Tech,Georgia Tech,georgia-tech,Yes,35,20,W,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/28 Ga. Tech W 35-20,resolved,,,,,
43,UGARAW-00044,georgia,2025-26_media_guide_year_by_year,1912-1913,1913,1913-03-01,Auburn,Auburn,auburn,Yes,67,21,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),3/1 at Auburn W 67-21,resolved,,,,,
44,UGARAW-00045,georgia,2025-26_media_guide_year_by_year,1913-1914,1914,1914-01-13,Athens YMCA,Athens YMCA,athens-ymca,No,47,20,W,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/13 Athens YMCA W 47-20,resolved,,,,,
45,UGARAW-00046,georgia,2025-26_media_guide_year_by_year,1913-1914,1914,1914-01-17,Auburn,Auburn,auburn,Yes,80,16,W,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/17 Auburn W 80-16,resolved,,,,,
46,UGARAW-00047,georgia,2025-26_media_guide_year_by_year,1913-1914,1914,1914-01-24,A.A.C.,Atlanta Athletic Club,atlanta-athletic-club,No,38,27,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/24 at A.A.C. W 38-27,resolved,,,,,
47,UGARAW-00048,georgia,2025-26_media_guide_year_by_year,1913-1914,1914,1914-01-26,Auburn,Auburn,auburn,Yes,46,15,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/26 at Auburn W 46-15,resolved,,,,,
48,UGARAW-00049,georgia,2025-26_media_guide_year_by_year,1913-1914,1914,1914-01-30,Savannah A.C.,Savannah Athletic Club,savannah-athletic-club,No,45,25,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/30 at Savannah A.C. W 45-25,resolved,,,,,
49,UGARAW-00050,georgia,2025-26_media_guide_year_by_year,1913-1914,1914,1914-02-05,Vanderbilt,Vanderbilt,vanderbilt,Yes,41,31,W,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/5 Vanderbilt W 41-31,resolved,,,,,
50,UGARAW-00051,georgia,2025-26_media_guide_year_by_year,1913-1914,1914,1914-02-07,Columbus YMCA,Columbus YMCA,columbus-ymca,No,59,50,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/7 at Columbus YMCA W 59-50,resolved,,,,,
51,UGARAW-00052,georgia,2025-26_media_guide_year_by_year,1913-1914,1914,1914-02-14,Ga. Tech,Georgia Tech,georgia-tech,Yes,58,8,W,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/14 Ga. Tech W 58-8,resolved,,,,,
52,UGARAW-00053,georgia,2025-26_media_guide_year_by_year,1913-1914,1914,1914-02-26,Ga. Tech,Georgia Tech,georgia-tech,Yes,29,24,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/26 at Ga. Tech W 29-24,resolved,,,,,
53,UGARAW-00054,georgia,2025-26_media_guide_year_by_year,1913-1914,1914,1914-02-27,Columbus YMCA,Columbus YMCA,columbus-ymca,No,37,39,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/27 at Columbus YMCA L 37-39,resolved,,,,,
54,UGARAW-00055,georgia,2025-26_media_guide_year_by_year,1914-1915,1915,1915-01-15,Mercer,Mercer,mercer,Yes,36,19,W,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/15 Mercer W 36-19,resolved,,,,,
55,UGARAW-00056,georgia,2025-26_media_guide_year_by_year,1914-1915,1915,1915-01-22,Columbus YMCA,Columbus YMCA,columbus-ymca,No,23,39,L,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/22 Columbus YMCA L 23-39,resolved,,,,,
56,UGARAW-00057,georgia,2025-26_media_guide_year_by_year,1914-1915,1915,1915-01-23,Mercer,Mercer,mercer,Yes,25,26,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/23 at Mercer L 25-26,resolved,,,,,
57,UGARAW-00058,georgia,2025-26_media_guide_year_by_year,1914-1915,1915,1915-02-04,Chattanooga,Chattanooga,chattanooga,Yes,17,43,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/4 at Chattanooga L 17-43,resolved,,,,,
58,UGARAW-00059,georgia,2025-26_media_guide_year_by_year,1914-1915,1915,1915-02-05,Vanderbilt,Vanderbilt,vanderbilt,Yes,25,23,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/5 at Vanderbilt W 25-23,resolved,,,,,
59,UGARAW-00060,georgia,2025-26_media_guide_year_by_year,1914-1915,1915,1915-02-06,Nashville,Nashville Ramblers,nashville-ramblers,No,52,27,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/6 at Nashville W 52-27,resolved,Georgia media guide all-time series identifies the two 1914-15/1916-17 Nashville rows as Nashville Ramblers.,,,,
60,UGARAW-00061,georgia,2025-26_media_guide_year_by_year,1914-1915,1915,1915-02-15,Columbus YMCA,Columbus YMCA,columbus-ymca,No,34,28,W,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/15 Columbus YMCA W 34-28,resolved,,,,,
61,UGARAW-00062,georgia,2025-26_media_guide_year_by_year,1915-1916,1916,1916-01-15,A.A.C.,Atlanta Athletic Club,atlanta-athletic-club,No,31,51,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/15 at A.A.C. L 31-51,resolved,,,,,
62,UGARAW-00063,georgia,2025-26_media_guide_year_by_year,1915-1916,1916,1916-01-28,Auburn,Auburn,auburn,Yes,81,14,W,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/28 Auburn W 81-14,resolved,,,,,
63,UGARAW-00064,georgia,2025-26_media_guide_year_by_year,1915-1916,1916,1916-02-03,Auburn,Auburn,auburn,Yes,45,18,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/3 at Auburn W 45-18,resolved,,,,,
64,UGARAW-00065,georgia,2025-26_media_guide_year_by_year,1915-1916,1916,1916-02-04,Columbus YMCA,Columbus YMCA,columbus-ymca,No,58,17,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/4 at Columbus YMCA W 58-17,resolved,,,,,
65,UGARAW-00066,georgia,2025-26_media_guide_year_by_year,1915-1916,1916,1916-02-05,Rome A.C.,Rome Athletic Club,rome-athletic-club,No,75,9,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/5 at Rome A.C. W 75-9,resolved,,,,,
66,UGARAW-00067,georgia,2025-26_media_guide_year_by_year,1915-1916,1916,1916-02-11,Savannah A.C.,Savannah Athletic Club,savannah-athletic-club,No,67,9,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/11 at Savannah A.C. W 67-9,resolved,,,,,
67,UGARAW-00068,georgia,2025-26_media_guide_year_by_year,1915-1916,1916,1916-02-12,Savannah A.C.,Savannah Athletic Club,savannah-athletic-club,No,69,11,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/12 at Savannah A.C. W 69-11,resolved,,,,,
68,UGARAW-00069,georgia,2025-26_media_guide_year_by_year,1915-1916,1916,1916-02-19,A.A.C.,Atlanta Athletic Club,atlanta-athletic-club,No,30,35,L,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/19 A.A.C. L 30-35,resolved,,,,,
69,UGARAW-00070,georgia,2025-26_media_guide_year_by_year,1915-1916,1916,1916-02-28,Columbus,Columbus YMCA,columbus-ymca,No,46,24,W,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/28 Columbus W 46-24,resolved,Georgia media guide all-time series identifies 12 Columbus YMCA games from 1907-08 through 1924-25; this 1915-16 shorthand row is the twelfth.,,,,
70,UGARAW-00071,georgia,2025-26_media_guide_year_by_year,1916-1917,1917,1917-01-19,Auburn,Auburn,auburn,Yes,90,18,W,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/19 Auburn W 90-18,resolved,,,,,
71,UGARAW-00072,georgia,2025-26_media_guide_year_by_year,1916-1917,1917,1917-01-26,Birmingham,Birmingham Athletic Club,birmingham-athletic-club,No,74,20,W,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/26 Birmingham W 74-20,resolved,Georgia media guide all-time series identifies three Birmingham Athletic Club games from 1916-17 through 1918-19; this shorthand row completes that series.,,,,
72,UGARAW-00073,georgia,2025-26_media_guide_year_by_year,1916-1917,1917,1917-02-03,A.A.C,Atlanta Athletic Club,atlanta-athletic-club,No,22,21,W,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/3 A.A.C W 22-21,resolved,,,,,
73,UGARAW-00074,georgia,2025-26_media_guide_year_by_year,1916-1917,1917,1917-02-08,Birmingham A.C.,Birmingham Athletic Club,birmingham-athletic-club,No,16,12,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/8 at Birmingham A.C. W 16-12,resolved,,,,,
74,UGARAW-00075,georgia,2025-26_media_guide_year_by_year,1916-1917,1917,1917-02-09,Vanderbilt,Vanderbilt,vanderbilt,Yes,31,11,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/9 at Vanderbilt W 31-11,resolved,,,,,
75,UGARAW-00076,georgia,2025-26_media_guide_year_by_year,1916-1917,1917,1917-02-10,Nashville,Nashville Ramblers,nashville-ramblers,No,26,24,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/10 at Nashville W 26-24,resolved,Georgia media guide all-time series identifies the two 1914-15/1916-17 Nashville rows as Nashville Ramblers.,,,,
76,UGARAW-00077,georgia,2025-26_media_guide_year_by_year,1916-1917,1917,1917-02-16,Mercer,Mercer,mercer,Yes,51,19,W,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/16 Mercer W 51-19,resolved,,,,,
77,UGARAW-00078,georgia,2025-26_media_guide_year_by_year,1916-1917,1917,1917-02-20,Mercer,Mercer,mercer,Yes,66,14,W,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/20 Mercer W 66-14,resolved,,,,,
78,UGARAW-00079,georgia,2025-26_media_guide_year_by_year,1916-1917,1917,1917-02-24,A.A.C.,Atlanta Athletic Club,atlanta-athletic-club,No,22,28,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/24 at A.A.C. L 22-28,resolved,,,,,
79,UGARAW-00080,georgia,2025-26_media_guide_year_by_year,1917-1918,1918,1918-01-12,SE Christian,Southeastern Christian,southeastern-christian,No,122,2,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/12 at SE Christian W 122-2,resolved,,,,,
