index,source_game_id,source_program_key,source_era,season_label,season_year,game_date,source_opponent_label,normalized_opponent_name,normalized_opponent_key,opponent_current_d1,team_score,opponent_score,played_result,overtime_periods,administrative_status,administrative_note,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,identity_override,identity_override_basis,identity_match_program_key,identity_match_source_game_id
10,RUTRAW-00011,rutgers,2025-26_media_guide_all_time_scoreboard,1907-1908,1908,,PRATT INSTITUTE,Pratt Institute,pratt-institute,No,22,33,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at Pratt................................................. L...........22-33,resolved,,,,,
11,RUTRAW-00012,rutgers,2025-26_media_guide_all_time_scoreboard,1907-1908,1908,1908-01-25,UNION,Union,union-new-york,No,6,33,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at Union. ............................................ L..............6-33,resolved,Series-table cross-check: 1/25/08. .............L. ...........6-33 A,,,,
12,RUTRAW-00013,rutgers,2025-26_media_guide_all_time_scoreboard,1907-1908,1908,1908-01-31,DELAWARE,Delaware,delaware,Yes,30,32,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",DELAWARE........................................ L...........30-32,resolved,Series-table cross-check: 1/31/08. .......... L........... 30-32 H,,,,
13,RUTRAW-00014,rutgers,2025-26_media_guide_all_time_scoreboard,1907-1908,1908,1908-02-14,DELAWARE,Delaware,delaware,Yes,28,63,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at Delaware. ..................................... L...........28-63,resolved,Series-table cross-check: 2/14/08. .......... L........... 28-63 A,,,,
14,RUTRAW-00015,rutgers,2025-26_media_guide_all_time_scoreboard,1907-1908,1908,1908-02-21,HAMILTON,Hamilton,hamilton,No,38,24,W,0,,,,UNKNOWN,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",HAMILTON. ......................................W..........24-38,resolved,Series-table cross-check: 2/21/08. ............W............. 38-24,,,,
15,RUTRAW-00016,rutgers,2025-26_media_guide_all_time_scoreboard,1907-1908,1908,1908-02-28,SWARTHMORE,Swarthmore,swarthmore,No,43,59,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",SWARTHMORE................................ L...........43-59,resolved,Series-table cross-check: 2/28/08. .......... L............43-59 H,,,,
16,RUTRAW-00017,rutgers,2025-26_media_guide_all_time_scoreboard,1907-1908,1908,1908-02-04,MANHATTAN,Manhattan,manhattan,Yes,18,31,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at Manhattan................................... L...........18-31,resolved,Series-table cross-check: 2/4/08.............. L........... 18-31 A,,,,
17,RUTRAW-00018,rutgers,2025-26_media_guide_all_time_scoreboard,1907-1908,1908,1908-03-06,UNION,Union,union-new-york,No,23,20,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",UNION................................................W..........23-20,resolved,Series-table cross-check: 3/6/08................W.........23-20 H,,,,
18,RUTRAW-00019,rutgers,2025-26_media_guide_all_time_scoreboard,1913-1914,1914,1914-02-17,"NEW YORK, CITY COLLEGE OF (CCNY)",CCNY,ccny,No,11,17,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at CCNY. ............................................. L...........11-17,resolved,Series-table cross-check: 2/17/14. .......... L............ 11-17 A,,,,
19,RUTRAW-00020,rutgers,2025-26_media_guide_all_time_scoreboard,1913-1914,1914,1914-02-13,MUHLENBERG,Muhlenberg,muhlenberg,No,24,14,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",MUHLENBERG................................W..........24-14,resolved,Series-table cross-check: 2/13/14. ............W.........24-14 H,,,,
20,RUTRAW-00021,rutgers,2025-26_media_guide_all_time_scoreboard,1913-1914,1914,1914-02-21,MANHATTAN,Manhattan,manhattan,Yes,12,30,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",MANHATTAN. .................................. L...........12-30,resolved,Series-table cross-check: 2/21/14. .......... L........... 12-30 H,,,,
21,RUTRAW-00022,rutgers,2025-26_media_guide_all_time_scoreboard,1913-1914,1914,1914-02-28,CATHEDRAL,Cathedral,cathedral,No,45,7,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",CATHEDRAL. ...................................W.............45-7,resolved,Series-table cross-check: 2/28/14. ............W........... 45-7 H,,,,
22,RUTRAW-00023,rutgers,2025-26_media_guide_all_time_scoreboard,1913-1914,1914,1914-03-07,UNION SEMINARY,Union Seminary,union-seminary,No,37,20,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",UNION SEM. ....................................W..........37-20,resolved,Series-table cross-check: 3/7/14................W.........37-20 H,,,,
23,RUTRAW-00024,rutgers,2025-26_media_guide_all_time_scoreboard,1914-1915,1915,1914-12-04,COLUMBIA,Columbia,columbia,Yes,13,32,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at Columbia...................................... L...........13-32,resolved,Series-table cross-check: 12/4/14. .............L. ....... 13-32 A,,,,
24,RUTRAW-00025,rutgers,2025-26_media_guide_all_time_scoreboard,1914-1915,1915,1914-12-19,PENNSYLVANIA,Penn,pennsylvania,Yes,18,41,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at Pennsylvania. ............................. L...........18-41,resolved,Series-table cross-check: 12/19/14............L. ........ 18-41 A,,,,
25,RUTRAW-00026,rutgers,2025-26_media_guide_all_time_scoreboard,1914-1915,1915,1915-01-08,NYU,Nyu,nyu,No,23,46,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at NYU. ................................................ L...........23-46,resolved,Series-table cross-check: 1/8/15.............. L............ 23-46 A,,,,
26,RUTRAW-00027,rutgers,2025-26_media_guide_all_time_scoreboard,1914-1915,1915,1915-01-15,SWARTHMORE,Swarthmore,swarthmore,No,22,35,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",SWARTHMORE................................ L...........22-35,resolved,Series-table cross-check: 1/15/15. .......... L............22-35 H,,,,
27,RUTRAW-00028,rutgers,2025-26_media_guide_all_time_scoreboard,1914-1915,1915,1915-01-30,ALBRIGHT,Albright,albright,No,28,29,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",ALBRIGHT. ......................................... L...........28-29,resolved,Series-table cross-check: 1/30/15. .............L. ........28-29 H,,,,
28,RUTRAW-00029,rutgers,2025-26_media_guide_all_time_scoreboard,1914-1915,1915,1915-02-05,PITTSBURGH,Pittsburgh,pittsburgh,Yes,23,26,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",PITTSBURGH. ................................... L...........23-26,resolved,Series-table cross-check: 2/5/15............... L. ..........23-26 H,,,,
29,RUTRAW-00030,rutgers,2025-26_media_guide_all_time_scoreboard,1914-1915,1915,1915-02-13,UNION SEMINARY,Union Seminary,union-seminary,No,25,27,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",UNION SEM. ..................................... L...........25-27,resolved,Series-table cross-check: 2/13/15. .............L. ........25-27 H,,,,
30,RUTRAW-00031,rutgers,2025-26_media_guide_all_time_scoreboard,1914-1915,1915,1915-02-19,MANHATTAN,Manhattan,manhattan,Yes,19,20,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",MANHATTAN. .................................. L...........19-20,resolved,Series-table cross-check: 2/19/15. .......... L........... 19-20 H,,,,
31,RUTRAW-00032,rutgers,2025-26_media_guide_all_time_scoreboard,1914-1915,1915,1915-03-05,MUHLENBERG,Muhlenberg,muhlenberg,No,24,21,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",MUHLENBERG................................W..........24-21,resolved,Series-table cross-check: 3/5/15................W.........24-21 H,,,,
32,RUTRAW-00033,rutgers,2025-26_media_guide_all_time_scoreboard,1915-1916,1916,1916-01-15,NYU,Nyu,nyu,No,18,39,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",NYU. ..................................................... L...........18-39,resolved,Series-table cross-check: 1/15/16. .......... L............18-39 H,,,,
33,RUTRAW-00034,rutgers,2025-26_media_guide_all_time_scoreboard,1915-1916,1916,1916-01-29,ALBRIGHT,Albright,albright,No,51,7,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",ALBRIGHT. ........................................W.............51-7,resolved,Series-table cross-check: 1/29/16. ............W........... 51-7 H,,,,
34,RUTRAW-00035,rutgers,2025-26_media_guide_all_time_scoreboard,1915-1916,1916,1916-02-04,SETON HALL,Seton Hall,seton-hall,Yes,40,20,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",SETON HALL....................................W..........40-20,resolved,Series-table cross-check: 2/4/16.............W............40-20 H,,,,
35,RUTRAW-00036,rutgers,2025-26_media_guide_all_time_scoreboard,1915-1916,1916,1916-02-11,PITTSBURGH,Pittsburgh,pittsburgh,Yes,24,34,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",PITTSBURGH. ................................... L...........24-34,resolved,Series-table cross-check: 2/11/16. ........... L. ..........24-34 H,,,,
36,RUTRAW-00037,rutgers,2025-26_media_guide_all_time_scoreboard,1915-1916,1916,,UNION SEMINARY,Union Seminary,union-seminary,No,41,24,W,0,,,,UNKNOWN,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",UNION SEM. ....................................W..........41-24,resolved,,,,,
37,RUTRAW-00038,rutgers,2025-26_media_guide_all_time_scoreboard,1915-1916,1916,1916-02-25,MUHLENBERG,Muhlenberg,muhlenberg,No,34,38,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",MUHLENBERG................................. L...........34-38,resolved,Series-table cross-check: 2/25/16. .............L. ........34-38 H,,,,
38,RUTRAW-00039,rutgers,2025-26_media_guide_all_time_scoreboard,1915-1916,1916,1916-03-04,"NEW YORK, CITY COLLEGE OF (CCNY)",CCNY,ccny,No,23,24,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at CCNY. ............................................. L...........23-24,resolved,Series-table cross-check: 3/4/16.............. L............ 23-24 A,,,,
39,RUTRAW-00040,rutgers,2025-26_media_guide_all_time_scoreboard,1916-1917,1917,1917-01-12,ALBRIGHT,Albright,albright,No,39,33,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",ALBRIGHT. ...................................W. ..............39-33,resolved,Series-table cross-check: 1/12/17. ............W.........39-33 H,,,,
40,RUTRAW-00041,rutgers,2025-26_media_guide_all_time_scoreboard,1916-1917,1917,1917-01-20,"NEW YORK, CITY COLLEGE OF (CCNY)",CCNY,ccny,No,18,28,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at CCNY. ........................................L. ...............18-28,resolved,Series-table cross-check: 1/20/17. .......... L............ 18-28 A,,,,
41,RUTRAW-00042,rutgers,2025-26_media_guide_all_time_scoreboard,1916-1917,1917,1917-02-03,MUHLENBERG,Muhlenberg,muhlenberg,No,40,24,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",MUHLENBERG...........................W. ..............40-24,resolved,Series-table cross-check: 2/3/17................W.........40-24 H,,,,
42,RUTRAW-00043,rutgers,2025-26_media_guide_all_time_scoreboard,1916-1917,1917,1917-02-07,PITTSBURGH,Pittsburgh,pittsburgh,Yes,21,22,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",PITTSBURGH. ..............................L. ...............21-22,resolved,Series-table cross-check: 2/7/17............... L. ..........21-22 H,,,,
43,RUTRAW-00044,rutgers,2025-26_media_guide_all_time_scoreboard,1916-1917,1917,1917-02-20,PENNSYLVANIA,Penn,pennsylvania,Yes,19,35,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at Pennsylvania. ........................L. ...............19-35,resolved,Series-table cross-check: 2/20/17. .............L. ........ 19-35 A,,,,
44,RUTRAW-00045,rutgers,2025-26_media_guide_all_time_scoreboard,1916-1917,1917,1917-02-17,MANHATTAN,Manhattan,manhattan,Yes,30,29,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",MANHATTAN. ............................W. ..............30-29,resolved,Series-table cross-check: 2/17/17. ..........W.......... 30-29 H,,,,
45,RUTRAW-00046,rutgers,2025-26_media_guide_all_time_scoreboard,1916-1917,1917,1917-02-22,PRINCETON,Princeton,princeton,Yes,17,36,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at Princeton. ................................L. ...............17-36,resolved,Series-table cross-check: 2/22/17. ........... L. .......... 17-36 A,,,,
46,RUTRAW-00047,rutgers,2025-26_media_guide_all_time_scoreboard,1916-1917,1917,1917-02-24,LAFAYETTE,Lafayette,lafayette,Yes,19,31,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",LAFAYETTE. ..................................L. ...............19-31,resolved,Series-table cross-check: 2/24/17. .......... L.......... 19-31 H,,,,
47,RUTRAW-00048,rutgers,2025-26_media_guide_all_time_scoreboard,1916-1917,1917,1917-03-02,ROCHESTER,Rochester,rochester,No,35,29,W,1,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",ROCHESTER................................W. ....35-29 (OT),resolved,Series-table cross-check: 3/2/17............W.... 35-29(OT) H,,,,
48,RUTRAW-00049,rutgers,2025-26_media_guide_all_time_scoreboard,1917-1918,1918,1918-01-05,NYU,Nyu,nyu,No,43,27,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",NYU. ....................................................W..........43-27,resolved,Series-table cross-check: 1/5/18..............W...........43-27 H,,,,
49,RUTRAW-00050,rutgers,2025-26_media_guide_all_time_scoreboard,1917-1918,1918,1918-01-07,YALE,Yale,yale,Yes,33,31,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",YALE. ...................................................W..........33-31,resolved,Series-table cross-check: 1/7/18................W.........33-31 H,,,,
50,RUTRAW-00051,rutgers,2025-26_media_guide_all_time_scoreboard,1917-1918,1918,1918-01-12,LAFAYETTE,Lafayette,lafayette,Yes,38,33,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",LAFAYETTE. ......................................W..........38-33,resolved,Series-table cross-check: 1/12/18. ..........W......... 38-33 H,,,,
51,RUTRAW-00052,rutgers,2025-26_media_guide_all_time_scoreboard,1917-1918,1918,1918-01-19,PRATT INSTITUTE,Pratt Institute,pratt-institute,No,36,28,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",PRATT. ................................................W..........36-28,resolved,Series-table cross-check: 1/19/18. ............W.........36-28 H,,,,
52,RUTRAW-00053,rutgers,2025-26_media_guide_all_time_scoreboard,1917-1918,1918,1918-02-09,PENNSYLVANIA,Penn,pennsylvania,Yes,28,44,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at Pennsylvania. ............................. L...........28-44,resolved,Series-table cross-check: 2/9/18.................L. ........ 28-44 A,,,,
53,RUTRAW-00054,rutgers,2025-26_media_guide_all_time_scoreboard,1917-1918,1918,1918-02-13,PRINCETON,Princeton,princeton,Yes,14,41,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",PRINCETON. ..................................... L...........14-41,resolved,Series-table cross-check: 2/13/18. ........... L. ..........14-41 H,,,,
54,RUTRAW-00055,rutgers,2025-26_media_guide_all_time_scoreboard,1917-1918,1918,1918-03-01,URSINUS,Ursinus,ursinus,No,38,23,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",URSINUS. ..........................................W..........38-23,resolved,Series-table cross-check: 3/1/18................W.........38-23 H,,,,
55,RUTRAW-00056,rutgers,2025-26_media_guide_all_time_scoreboard,1917-1918,1918,1918-03-02,LAFAYETTE,Lafayette,lafayette,Yes,30,35,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at Lafayette....................................... L...........30-35,resolved,Series-table cross-check: 3/2/18.............. L.......... 30-35 A,,,,
56,RUTRAW-00057,rutgers,2025-26_media_guide_all_time_scoreboard,1918-1919,1919,1919-01-11,NYU,Nyu,nyu,No,18,15,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at NYU. ...............................................W..........18-15,resolved,Series-table cross-check: 1/11/19. ..........W........... 18-15 A,,,,
57,RUTRAW-00058,rutgers,2025-26_media_guide_all_time_scoreboard,1918-1919,1919,1919-01-17,PRINCETON,Princeton,princeton,Yes,21,28,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at Princeton. ..................................... L...........21-28,resolved,Series-table cross-check: 1/17/19. ........... L. .......... 21-28 A,,,,
58,RUTRAW-00059,rutgers,2025-26_media_guide_all_time_scoreboard,1918-1919,1919,1919-01-24,COLGATE,Colgate,colgate,Yes,37,21,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",COLGATE...........................................W..........37-21,resolved,Series-table cross-check: 1/24/19. ..........W.......... 37-21 H,,,,
59,RUTRAW-00060,rutgers,2025-26_media_guide_all_time_scoreboard,1918-1919,1919,1919-01-31,MANHATTAN,Manhattan,manhattan,Yes,49,11,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",MANHATTAN. .................................W..........49-11,resolved,Series-table cross-check: 1/31/19. ..........W.......... 49-11 H,,,,
60,RUTRAW-00061,rutgers,2025-26_media_guide_all_time_scoreboard,1918-1919,1919,1919-02-07,PRINCETON,Princeton,princeton,Yes,20,22,L,1,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",PRINCETON. ..................................................L. .... 20-22(OT),resolved,Series-table cross-check: 2/7/19............... L. . 20-22(OT) H,,,,
61,RUTRAW-00062,rutgers,2025-26_media_guide_all_time_scoreboard,1918-1919,1919,1919-02-14,YALE,Yale,yale,Yes,24,29,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at Yale. ................................................. L...........24-29,resolved,Series-table cross-check: 2/14/19. .............L. ........ 24-29 A,,,,
62,RUTRAW-00063,rutgers,2025-26_media_guide_all_time_scoreboard,1918-1919,1919,1919-02-22,WEST VIRGINIA,West Virginia,west-virginia,Yes,44,22,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",WEST VIRGINIA. .............................W..........44-22,resolved,Series-table cross-check: 2/22/19. ..........W...........44-22 H,,,,
63,RUTRAW-00064,rutgers,2025-26_media_guide_all_time_scoreboard,1918-1919,1919,1919-02-28,SWARTHMORE,Swarthmore,swarthmore,No,29,19,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",SWARTHMORE...............................W..........29-19,resolved,Series-table cross-check: 2/28/19. ..........W...........29-19 H,,,,
