index,source_program_key,venue_key,venue_id,canonical_name,aliases,city,state,venue_type,known_opened,known_closed,venue_date_precision,games_currently_assigned,first_assigned_game,last_assigned_game,relationship_type,relationship_start,relationship_end,relationship_date_precision,site_rule,source_basis,notes
10,rutgers,greensboro-coliseum,VEN-000076,Greensboro Coliseum,,Greensboro,NC,arena,,,unknown,3,1976-03-18,1979-03-16,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; NCAA site research.,Integration rebase resolved final global venue ID VEN-000076.
11,rutgers,jersey-mikes-arena,VEN-000095,Jersey Mike's Arena,Rutgers Athletic Center;Louis Brown Athletic Center;RAC,Piscataway,NJ,arena,,,unknown,686,1977-11-30,2026-03-08,home,1977-11-30,,EXACT,A Rutgers game must already be independently classified home before home chronology may supply venue/location; game-level H/A/N evidence remains authoritative.,Current project global venue registry at research_base_sha; Rutgers official 2025-26 schedule. | Rutgers official men's basketball building-by-building home-court history,Integration rebase resolved final global venue ID VEN-000095. Rejected Gate 2 reconstruction: home chronology is venue-only and never establishes H/A/N.
12,rutgers,kohl-center,VEN-000107,Kohl Center,,Madison,WI,arena,,,unknown,1,2026-01-17,2026-01-17,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; Rutgers official 2025-26 schedule.,Integration rebase resolved final global venue ID VEN-000107.
13,rutgers,lucas-oil-stadium,VEN-000120,Lucas Oil Stadium,,Indianapolis,IN,stadium,,,unknown,3,2021-03-11,2021-03-21,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; NCAA/Big Ten site evidence.,Integration rebase resolved final global venue ID VEN-000120.
14,rutgers,mgm-grand-garden-arena,VEN-000133,MGM Grand Garden Arena,,Paradise,NV,arena,,,unknown,6,2024-11-26,2026-04-02,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; Rutgers official 2025-26 schedule/recaps.,Integration rebase resolved final global venue ID VEN-000133.
15,rutgers,mabee-center,VEN-000121,Mabee Center,,Tulsa,OK,arena,,,unknown,1,1975-03-15,1975-03-15,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; NCAA site research.,Integration rebase resolved final global venue ID VEN-000121.
16,rutgers,madison-square-garden-1968,VEN-000124,Madison Square Garden,MSG,New York,NY,arena,,,unknown,26,1975-03-08,2025-01-25,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; owner-supplied Big East/Big Ten tournament reference.,Integration rebase resolved final global venue ID VEN-000124.
17,rutgers,michelob-ultra-arena,VEN-000135,Michelob ULTRA Arena,,Las Vegas,NV,arena,,,unknown,1,2025-11-27,2025-11-27,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; Rutgers official 2025-26 schedule.,Integration rebase resolved final global venue ID VEN-000135.
18,rutgers,omni-coliseum,VEN-000157,Omni Coliseum,The Omni,Atlanta,GA,arena,,,unknown,1,1991-03-15,1991-03-15,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; NCAA site research.,Integration rebase resolved final global venue ID VEN-000157.
19,rutgers,pauley-pavilion,VEN-000161,Pauley Pavilion,,Los Angeles,CA,arena,,,unknown,1,2026-02-03,2026-02-03,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; Rutgers official 2025-26 schedule.,Integration rebase resolved final global venue ID VEN-000161.
20,rutgers,prudential-center,VEN-000170,Prudential Center,,Newark,NJ,arena,,,unknown,2,2024-12-21,2025-12-13,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; Rutgers official 2025-26 schedule.,Integration rebase resolved final global venue ID VEN-000170.
21,rutgers,target-center,VEN-000260,Target Center,,Minneapolis,MN,arena,,,unknown,1,2024-03-13,2024-03-13,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; owner-supplied Big Ten tournament reference.,Integration rebase resolved final global venue ID VEN-000260.
22,rutgers,the-spectrum,VEN-000209,The Spectrum,Spectrum,Philadelphia,PA,arena,,,unknown,2,1976-03-27,1976-03-29,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; NCAA site research.,Integration rebase resolved final global venue ID VEN-000209.
23,rutgers,united-center,VEN-000217,United Center,,Chicago,IL,arena,,,unknown,6,2015-03-11,2026-03-12,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; owner-supplied Big Ten tournament reference / Rutgers official schedule.,Integration rebase resolved final global venue ID VEN-000217.
24,rutgers,university-of-dayton-arena,VEN-000221,University of Dayton Arena,UD Arena,Dayton,OH,arena,,,unknown,1,2022-03-16,2022-03-16,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; NCAA site research.,Integration rebase resolved final global venue ID VEN-000221.
25,rutgers,williams-arena,VEN-000230,Williams Arena,,Minneapolis,MN,arena,,,unknown,1,2026-02-21,2026-02-21,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; Rutgers official 2025-26 schedule.,Integration rebase resolved final global venue ID VEN-000230.
26,rutgers,xl-center,VEN-000257,XL Center,Hartford Civic Center,Hartford,CT,arena,,,unknown,2,1983-03-18,1983-03-20,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; NCAA site research.,Integration rebase resolved final global venue ID VEN-000257.
27,rutgers,xfinity-center,VEN-000236,Xfinity Center,,College Park,MD,arena,,,unknown,2,2025-02-09,2026-03-01,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; Rutgers official 2025-26 schedule.,Integration rebase resolved final global venue ID VEN-000236.
28,rutgers,ballantine-gym,VEN-000339,Ballantine Gym,Ballantine Gymnasium,New Brunswick,NJ,gymnasium,,,unknown,121,1907-02-16,1930-01-14,home,1907-02-16,1930-01-14,EXACT,A Rutgers game must already be independently classified home before home chronology may supply venue/location; game-level H/A/N evidence remains authoritative.,Rutgers official men's basketball home-court history; current-main global venue registry. | Rutgers official men's basketball building-by-building home-court history,Added during Rutgers rejected-Gate-2 venue reconstruction; permanent current-main physical identity reused/allocated. Rejected Gate 2 reconstruction: home chronology is venue-only and never establishes H/A/N.
29,rutgers,highland-park-gym,VEN-000340,Highland Park Gym,Highland Park Gymnasium,Highland Park,NJ,gymnasium,,,unknown,10,1930-02-05,1931-02-21,home,1930-02-05,1931-02-21,EXACT,A Rutgers game must already be independently classified home before home chronology may supply venue/location; game-level H/A/N evidence remains authoritative.,Rutgers official men's basketball home-court history; current-main global venue registry. | Rutgers official men's basketball building-by-building home-court history,Added during Rutgers rejected-Gate-2 venue reconstruction; permanent current-main physical identity reused/allocated. Rejected Gate 2 reconstruction: home chronology is venue-only and never establishes H/A/N.
30,rutgers,college-avenue-gym,VEN-000341,College Avenue Gym,College Avenue Gymnasium;College Ave. Gym,New Brunswick,NJ,gymnasium,,,unknown,459,1932-01-06,1977-02-24,home,1932-01-06,1977-02-24,EXACT,A Rutgers game must already be independently classified home before home chronology may supply venue/location; game-level H/A/N evidence remains authoritative.,Rutgers official men's basketball home-court history; current-main global venue registry. | Rutgers official men's basketball building-by-building home-court history,Added during Rutgers rejected-Gate-2 venue reconstruction; permanent current-main physical identity reused/allocated. Rejected Gate 2 reconstruction: home chronology is venue-only and never establishes H/A/N.
31,rutgers,ksu-convocation-center,VEN-000342,KSU Convocation Center,Kennesaw State Convocation Center,Kennesaw,GA,arena,,,unknown,1,2024-11-24,2024-11-24,,,,,,Rutgers Athletics official completed 2024-25 schedule/results; current-main global venue registry.,Added during Rutgers rejected-Gate-2 venue reconstruction; permanent current-main physical identity reused/allocated.
32,rutgers,value-city-arena,VEN-000225,Value City Arena,,Columbus,OH,arena,,,unknown,1,2024-12-07,2024-12-07,,,,,,Rutgers Athletics official completed 2024-25 schedule/results; current-main global venue registry.,Added during Rutgers rejected-Gate-2 venue reconstruction; permanent current-main physical identity reused/allocated.
33,rutgers,pinnacle-bank-arena,VEN-000165,Pinnacle Bank Arena,,Lincoln,NE,arena,,,unknown,1,2025-01-16,2025-01-16,,,,,,Rutgers Athletics official completed 2024-25 schedule/results; current-main global venue registry.,Added during Rutgers rejected-Gate-2 venue reconstruction; permanent current-main physical identity reused/allocated.
34,rutgers,welsh-ryan-arena,VEN-000229,Welsh-Ryan Arena,,Evanston,IL,arena,,,unknown,1,2025-01-29,2025-01-29,,,,,,Rutgers Athletics official completed 2024-25 schedule/results; current-main global venue registry.,Added during Rutgers rejected-Gate-2 venue reconstruction; permanent current-main physical identity reused/allocated.
35,rutgers,matthew-knight-arena,VEN-000306,Matthew Knight Arena,,Eugene,OR,arena,,,unknown,1,2025-02-16,2025-02-16,,,,,,Rutgers Athletics official completed 2024-25 schedule/results; current-main global venue registry.,Added during Rutgers rejected-Gate-2 venue reconstruction; permanent current-main physical identity reused/allocated.
36,rutgers,hec-edmundson-pavilion,VEN-000078,Hec Edmundson Pavilion,,Seattle,WA,arena,,,unknown,1,2025-02-19,2025-02-19,,,,,,Rutgers Athletics official completed 2024-25 schedule/results; current-main global venue registry.,Added during Rutgers rejected-Gate-2 venue reconstruction; permanent current-main physical identity reused/allocated.
37,rutgers,mackey-arena,VEN-000122,Mackey Arena,,West Lafayette,IN,arena,,,unknown,1,2025-03-04,2025-03-04,,,,,,Rutgers Athletics official completed 2024-25 schedule/results; current-main global venue registry.,Added during Rutgers rejected-Gate-2 venue reconstruction; permanent current-main physical identity reused/allocated.
