index,source_program_key,venue_key,venue_id,canonical_name,aliases,city,state,venue_type,known_opened,known_closed,venue_date_precision,games_currently_assigned,first_assigned_game,last_assigned_game,relationship_type,relationship_start,relationship_end,relationship_date_precision,site_rule,source_basis,notes
14,rutgers,mgm-grand-garden-arena,VEN-000133,MGM Grand Garden Arena,,Paradise,NV,arena,,,unknown,3,2025-11-24,2026-04-02,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; Rutgers official 2025-26 schedule/recaps.,Integration rebase resolved final global venue ID VEN-000133.
15,rutgers,mabee-center,VEN-000121,Mabee Center,,Tulsa,OK,arena,,,unknown,1,1975-03-15,1975-03-15,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; NCAA site research.,Integration rebase resolved final global venue ID VEN-000121.
16,rutgers,madison-square-garden-1968,VEN-000124,Madison Square Garden,MSG,New York,NY,arena,,,unknown,24,1996-03-06,2018-03-02,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; owner-supplied Big East/Big Ten tournament reference.,Integration rebase resolved final global venue ID VEN-000124.
17,rutgers,michelob-ultra-arena,VEN-000135,Michelob ULTRA Arena,,Las Vegas,NV,arena,,,unknown,1,2025-11-27,2025-11-27,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; Rutgers official 2025-26 schedule.,Integration rebase resolved final global venue ID VEN-000135.
18,rutgers,omni-coliseum,VEN-000157,Omni Coliseum,The Omni,Atlanta,GA,arena,,,unknown,1,1991-03-15,1991-03-15,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; NCAA site research.,Integration rebase resolved final global venue ID VEN-000157.
19,rutgers,pauley-pavilion,VEN-000161,Pauley Pavilion,,Los Angeles,CA,arena,,,unknown,1,2026-02-03,2026-02-03,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; Rutgers official 2025-26 schedule.,Integration rebase resolved final global venue ID VEN-000161.
20,rutgers,prudential-center,VEN-000170,Prudential Center,,Newark,NJ,arena,,,unknown,1,2025-12-13,2025-12-13,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; Rutgers official 2025-26 schedule.,Integration rebase resolved final global venue ID VEN-000170.
21,rutgers,target-center,VEN-000260,Target Center,,Minneapolis,MN,arena,,,unknown,1,2024-03-13,2024-03-13,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; owner-supplied Big Ten tournament reference.,Integration rebase resolved final global venue ID VEN-000260.
22,rutgers,the-spectrum,VEN-000209,The Spectrum,Spectrum,Philadelphia,PA,arena,,,unknown,2,1976-03-27,1976-03-29,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; NCAA site research.,Integration rebase resolved final global venue ID VEN-000209.
23,rutgers,united-center,VEN-000217,United Center,,Chicago,IL,arena,,,unknown,6,2015-03-11,2026-03-12,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; owner-supplied Big Ten tournament reference / Rutgers official schedule.,Integration rebase resolved final global venue ID VEN-000217.
24,rutgers,university-of-dayton-arena,VEN-000221,University of Dayton Arena,UD Arena,Dayton,OH,arena,,,unknown,1,2022-03-16,2022-03-16,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; NCAA site research.,Integration rebase resolved final global venue ID VEN-000221.
25,rutgers,williams-arena,VEN-000230,Williams Arena,,Minneapolis,MN,arena,,,unknown,1,2026-02-21,2026-02-21,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; Rutgers official 2025-26 schedule.,Integration rebase resolved final global venue ID VEN-000230.
26,rutgers,xl-center,VEN-000257,XL Center,Hartford Civic Center,Hartford,CT,arena,,,unknown,2,1983-03-18,1983-03-20,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; NCAA site research.,Integration rebase resolved final global venue ID VEN-000257.
27,rutgers,xfinity-center,VEN-000236,Xfinity Center,,College Park,MD,arena,,,unknown,1,2026-03-01,2026-03-01,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; Rutgers official 2025-26 schedule.,Integration rebase resolved final global venue ID VEN-000236.
