index,source_program_key,source_opponent_label,canonical_opponent_key,canonical_opponent_name,current_d1,games_with_source_label,first_season,last_season,resolution_status,resolution_method,user_choice,audit_note
15,rutgers,AUBURN,auburn,Auburn,Yes,6,1967-1968,2010-2011,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
16,rutgers,Austin Peay,austin-peay,Austin Peay,Yes,1,2005-2006,2005-2006,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
17,rutgers,BENTLEY,bentley,Bentley,No,2,1975-1976,1976-1977,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
18,rutgers,BINGHAMTON,binghamton,Binghamton,Yes,1,2008-2009,2008-2009,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
19,rutgers,BISCAYNE,biscayne,Biscayne,No,1,1979-1980,1979-1980,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
20,rutgers,BOISE STATE,boise-state,Boise State,Yes,1,1993-1994,1993-1994,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
21,rutgers,BOSTON COLLEGE,boston-college,Boston College,Yes,16,1954-1955,2004-2005,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
22,rutgers,BOSTON U.,boston-university,Boston University,Yes,19,1941-1942,2018-2019,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
23,rutgers,Boston University,boston-university,Boston University,Yes,1,2023-2024,2023-2024,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
24,rutgers,BOWDOIN,bowdoin,Bowdoin,No,1,1958-1959,1958-1959,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
25,rutgers,BRADLEY,bradley,Bradley,Yes,2,1953-1954,2006-2007,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
26,rutgers,BRANDEIS,brandeis,Brandeis,No,1,1953-1954,1953-1954,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
27,rutgers,BRIDGEPORT,bridgeport,Bridgeport,No,1,1990-1991,1990-1991,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
28,rutgers,BRIGHAM YOUNG,byu,BYU,Yes,1,1990-1991,1990-1991,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
29,rutgers,BROOKLYN,brooklyn-college,Brooklyn,No,1,1987-1988,1987-1988,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
30,rutgers,BROWN,brown,Brown,Yes,6,1938-1939,1994-1995,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
31,rutgers,BRYANT,bryant,Bryant,Yes,4,2008-2009,2023-2024,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
32,rutgers,BUCKNELL,bucknell,Bucknell,Yes,31,1922-1923,2022-2023,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
33,rutgers,BUFFALO,buffalo,Buffalo,Yes,6,1968-1969,2005-2006,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
34,rutgers,C.W. POST,c-w-post,C.W. Post,No,1,1982-1983,1982-1983,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
35,rutgers,CALDWELL,caldwell,Caldwell,No,2,2009-2010,2019-2020,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
36,rutgers,Camp Kilmer,camp-kilmer,Camp Kilmer,No,1,1945-1946,1945-1946,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
37,rutgers,CANISIUS,canisius,Canisius,Yes,1,2013-2014,2013-2014,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
38,rutgers,CARNEGIE TECH,carnegie-tech,Carnegie Tech,No,1,1919-1920,1919-1920,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
39,rutgers,CASE WESTERN,case-western,Case Western,No,1,1948-1949,1948-1949,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
40,rutgers,CATHEDRAL,cathedral,Cathedral,No,3,1913-1914,1924-1925,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
41,rutgers,CCSU,central-connecticut,Central Connecticut,No,5,2015-2016,2022-2023,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
42,rutgers,CENTRAL ARKANSAS,central-arkansas,Central Arkansas,Yes,1,2015-2016,2015-2016,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
43,rutgers,Central Connecticut State,central-connecticut,Central Connecticut,Yes,1,2025-2026,2025-2026,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
44,rutgers,CHARLESTON SOUTHERN,charleston-southern,Charleston Southern,Yes,1,1999-2000,1999-2000,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
45,rutgers,CHARLOTTE,charlotte,Charlotte,Yes,2,2004-2005,2005-2006,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
46,rutgers,CINCINNATI,cincinnati,Cincinnati,Yes,20,1971-1972,2013-2014,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
47,rutgers,CLEMSON,clemson,Clemson,Yes,5,1998-1999,2021-2022,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
48,rutgers,CLEVELAND STATE,cleveland-state,Cleveland State,Yes,2,1979-1980,2017-2018,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
49,rutgers,COLBY,colby,Colby,No,1,1960-1961,1960-1961,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
50,rutgers,COLGATE,colgate,Colgate,Yes,37,1918-1919,2009-2010,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
51,rutgers,COLORADO STATE,colorado-state,Colorado State,Yes,1,1968-1969,1968-1969,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
52,rutgers,COLUMBIA,columbia,Columbia,Yes,51,1914-1915,2024-2025,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
53,rutgers,COLUMBIA LAW,columbia-law,Columbia Law,No,1,1920-1921,1920-1921,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
54,rutgers,CONNECTICUT,uconn,Connecticut,Yes,51,1952-1953,2013-2014,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
55,rutgers,COPPIN STATE,coppin-state,Coppin State,Yes,2,2017-2018,2022-2023,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
56,rutgers,CORNELL,cornell,Cornell,Yes,2,1920-1921,1949-1950,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
57,rutgers,CREIGHTON,creighton,Creighton,Yes,1,2015-2016,2015-2016,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
58,rutgers,Creighton,creighton,Creighton,Yes,1,2025-2026,2025-2026,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
59,rutgers,CRESCENT A.C.,crescent-ac,Crescent A.C.,No,5,1921-1922,1930-1931,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
60,rutgers,DARTMOUTH,dartmouth,Dartmouth,Yes,4,1946-1947,2011-2012,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
61,rutgers,DAVIDSON,davidson,Davidson,Yes,1,1977-1978,1977-1978,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
62,rutgers,DELAWARE,delaware,Delaware,Yes,47,1907-1908,2008-2009,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
63,rutgers,DELAWARE STATE,delaware-state,Delaware State,Yes,4,1997-1998,2008-2009,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
64,rutgers,Delaware State,delaware-state,Delaware State,Yes,1,2025-2026,2025-2026,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
65,rutgers,DEPAUL,depaul,DePaul,Yes,12,2005-2006,2021-2022,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
66,rutgers,DICKINSON,dickinson,Dickinson,No,8,1932-1933,1946-1947,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
67,rutgers,DREXEL,drexel,Drexel,Yes,18,1921-1922,2019-2020,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
68,rutgers,DUKE,duke,Duke,Yes,3,1980-1981,1992-1993,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
69,rutgers,DUQUESNE,duquesne,Duquesne,Yes,35,1948-1949,1994-1995,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
70,rutgers,EAST CAROLINA,east-carolina,East Carolina,Yes,2,2001-2002,2017-2018,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
71,rutgers,ELON,elon,Elon,Yes,1,1999-2000,1999-2000,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
72,rutgers,EVANSVILLE,evansville,Evansville,Yes,1,1966-1967,1966-1967,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
73,rutgers,FAIRFIELD,fairfield,Fairfield,Yes,2,1980-1981,2010-2011,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
74,rutgers,FAIRLEIGH DICKINSON,fairleigh-dickinson,Fairleigh Dickinson,Yes,17,1981-1982,2020-2021,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
75,rutgers,FLORIDA,florida,Florida,Yes,6,1972-1973,2011-2012,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
76,rutgers,FLORIDA A&M,florida-a-m,Florida A&M,Yes,1,2013-2014,2013-2014,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
77,rutgers,FLORIDA STATE,florida-state,Florida State,Yes,2,1967-1968,2017-2018,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
78,rutgers,FORDHAM,fordham,Fordham,Yes,55,1907-1908,2018-2019,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
79,rutgers,Fort Monmouth,fort-monmouth,Fort Monmouth,No,1,1941-1942,1941-1942,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
80,rutgers,FRANKLIN & MARSHALL,franklin-marshall,Franklin & Marshall,No,2,1929-1930,1945-1946,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
81,rutgers,GEORGE WASHINGTON,george-washington,George Washington,Yes,44,1976-1977,2015-2016,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
82,rutgers,GEORGETOWN,georgetown,Georgetown,Yes,46,1921-1922,2023-2024,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
83,rutgers,GEORGIA,georgia,Georgia,Yes,1,1919-1920,1919-1920,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
84,rutgers,GEORGIA TECH,georgia-tech,Georgia Tech,Yes,4,1971-1972,1986-1987,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
85,rutgers,GETTYSBURG,gettysburg,Gettysburg,No,19,1928-1929,1974-1975,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
86,rutgers,GLASSBORO ST. (ROWAN),rowan,Rowan,No,8,1959-1960,1966-1967,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
87,rutgers,HAMILTON,hamilton,Hamilton,No,1,1907-1908,1907-1908,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
88,rutgers,HAMPTON,hampton,Hampton,Yes,1,2011-2012,2011-2012,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
89,rutgers,HARTFORD,hartford,Hartford,No,3,2001-2002,2017-2018,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
90,rutgers,HARVARD,harvard,Harvard,Yes,3,1945-1946,1969-1970,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
91,rutgers,HAVERFORD,haverford,Haverford,No,11,1923-1924,1952-1953,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
92,rutgers,HAWAII,hawai-i,Hawai'i,Yes,3,1974-1975,1989-1990,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
93,rutgers,HOFSTRA,hofstra,Hofstra,Yes,7,1959-1960,2022-2023,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
94,rutgers,HOLY CROSS,holy-cross,Holy Cross,Yes,5,1930-1931,1993-1994,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
95,rutgers,HOUSTON,houston,Houston,Yes,4,1973-1974,2020-2021,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
96,rutgers,HOWARD,howard,Howard,Yes,3,2012-2013,2023-2024,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
97,rutgers,ILLINOIS,illinois,Illinois,Yes,18,2005-2006,2024-2025,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
98,rutgers,Illinois,illinois,Illinois,Yes,1,2025-2026,2025-2026,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
99,rutgers,Illinois State,illinois-state,Illinois State,Yes,1,2011-2012,2011-2012,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
100,rutgers,INDIANA,indiana,Indiana,Yes,18,1980-1981,2024-2025,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
101,rutgers,Indiana,indiana,Indiana,Yes,1,2025-2026,2025-2026,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
102,rutgers,INDIANA STATE,indiana-state,Indiana State,Yes,1,1977-1978,1977-1978,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
103,rutgers,IONA,iona,Iona,Yes,4,1981-1982,2012-2013,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
104,rutgers,IOWA,iowa,Iowa,Yes,17,1988-1989,2024-2025,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
105,rutgers,Iowa,iowa,Iowa,Yes,1,2025-2026,2025-2026,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
106,rutgers,IOWA STATE,iowa-state,Iowa State,Yes,1,2003-2004,2003-2004,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
107,rutgers,Jackson State,jackson-state,Jackson State,Yes,1,2006-2007,2006-2007,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
108,rutgers,JACKSONVILLE,jacksonville,Jacksonville,Yes,2,1972-1973,1982-1983,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
109,rutgers,JAMES MADISON,james-madison,James Madison,Yes,5,1991-1992,2000-2001,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
110,rutgers,JOHNS HOPKINS,johns-hopkins,Johns Hopkins,No,12,1920-1921,1957-1958,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
111,rutgers,KANSAS STATE,kansas-state,Kansas State,Yes,2,2004-2005,2006-2007,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
112,rutgers,KEENE STATE,keene-state,Keene State,No,2,1989-1990,1992-1993,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
113,rutgers,KENNESAW STATE,kennesaw-state,Kennesaw State,Yes,1,2024-2025,2024-2025,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
114,rutgers,KENT STATE,kent-state,Kent State,Yes,2,1999-2000,2005-2006,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
115,rutgers,KENTUCKY,kentucky,Kentucky,Yes,1,1992-1993,1992-1993,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
116,rutgers,LA SALLE,la-salle,La Salle,Yes,5,1960-1961,2002-2003,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
117,rutgers,LAFAYETTE,lafayette,Lafayette,Yes,117,1916-1917,2021-2022,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
118,rutgers,LEHIGH,lehigh,Lehigh,Yes,105,1906-1907,2021-2022,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
119,rutgers,Lehigh,lehigh,Lehigh,Yes,1,2025-2026,2025-2026,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
120,rutgers,Long Island University,long-island-university,Long Island University,Yes,11,1974-1975,2023-2024,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
121,rutgers,Louisiana Tech,louisiana-tech,Louisiana Tech,Yes,1,1980-1981,1980-1981,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
122,rutgers,LOUISVILLE,louisville,Louisville,Yes,15,1974-1975,2013-2014,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
123,rutgers,LOYOLA (CALIF.),loyola-marymount,Loyola Marymount,Yes,1,1980-1981,1980-1981,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
124,rutgers,LOYOLA (ILL.),loyola-chicago,Loyola Chicago,Yes,1,1979-1980,1979-1980,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
125,rutgers,LOYOLA (MD.),loyola-maryland,Loyola Maryland,Yes,5,1985-1986,2001-2002,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
126,rutgers,LSU,lsu,LSU,Yes,1,2011-2012,2011-2012,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
127,rutgers,MAINE,maine,Maine,Yes,5,1924-1925,2021-2022,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
128,rutgers,Maine,maine,Maine,Yes,1,2025-2026,2025-2026,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
129,rutgers,MANHATTAN,manhattan,Manhattan,Yes,32,1907-1908,2014-2015,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
130,rutgers,MARIST,marist,Marist,Yes,3,2008-2009,2010-2011,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
131,rutgers,MARQUETTE,marquette,Marquette,Yes,8,2005-2006,2012-2013,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
132,rutgers,MARSHALL,marshall,Marshall,Yes,2,1966-1967,2002-2003,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
133,rutgers,MARYLAND,maryland,Maryland,Yes,24,1939-1940,2024-2025,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
134,rutgers,Maryland,maryland,Maryland,Yes,2,2025-2026,2025-2026,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
135,rutgers,MASSACHUSETTS,massachusetts,Massachusetts,Yes,50,1961-1962,2021-2022,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
136,rutgers,MCGILL,mcgill,Mcgill,No,1,1927-1928,1927-1928,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
137,rutgers,MD-EASTERN SHORE,maryland-eastern-shore,Maryland Eastern Shore,Yes,1,2005-2006,2005-2006,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
